route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
54-VIC,4832,11619541:13630197:13657917,William Head via Metchosin,50486,13657917,1
75-VIC,4833,11853477:13630198:13655752,Downtown - Keating Industrial,50794,13655752,1
2-VIC,4832,11596917:13630204:13656837,South Oak Bay,50559,13656837,0
61-VIC,5222,11587459:13630205:13656918,Langford Exch,50745,13656918,0
61-VIC,4623,11587459:13630205:13657098,Langford Exch,50745,13657098,0
25-VIC,4532,11596287:13630207:13657905,Maplewood via Cook North,54932,13657905,0
14-VIC,5390,11862185:13630208:13656454,UVic via Richmond,50763,13656454,0
55-VIC,4832,11619461:13630209:13656540,William Head via Happy Valley,50732,13656540,1
25-VIC,5222,11620077:13630210:13656466,Maplewood via Cook North,54932,13656466,0
25-VIC,4623,11620077:13630210:13657109,Maplewood via Cook North,54932,13657109,0
31-VIC,4623,11598358:13630215:13655983,Royal Oak Exch via Glanford,50623,13655983,0
31-VIC,5222,11598358:13630215:13657179,Royal Oak Exch via Glanford,50623,13657179,0
28-VIC,4832,11597647:13630218:13657121,Downtown via Shelbourne,50654,13657121,1
27-VIC,5222,11620592:13630220:13657371,Gordon Head via Shelbourne,50719,13657371,0
27-VIC,4623,11620592:13630220:13658009,Gordon Head via Shelbourne,50719,13658009,0
3-VIC,5390,11861068:13630222:13656166,James Bay via Quimper Loop,50780,13656166,0
26-VIC,4623,11672976:13630229:13656764,Dockyard via McKenzie/Tillicum,50916,13656764,1
26-VIC,5222,11672976:13630229:13656811,Dockyard via McKenzie/Tillicum,50916,13656811,1
28-VIC,5222,11620697:13630230:13657006,Downtown via Shelbourne,50507,13657006,1
28-VIC,4623,11620697:13630230:13657971,Downtown via Shelbourne,50507,13657971,1
32-VIC,4532,11618959:13630234:13657594,Cordova Bay,50646,13657594,0
30-VIC,4832,11597353:13630236:13656556,Royal Oak Exch via Carey,50492,13656556,0
26-VIC,5390,11862310:13630237:13657162,Dockyard via McKenzie/Tillicum,50916,13657162,1
60-VIC,4532,11618858:13630238:13658021,Royal Bay Exch via Lagoon,50513,13658021,1
39-VIC,5222,11621561:13630241:13655452,Interurban via Royal Oak,50684,13655452,1
39-VIC,4623,11621561:13630241:13657322,Interurban via Royal Oak,50684,13657322,1
14-VIC,4832,11597912:13630247:13657453,Vic General via Craigflower,52718,13657453,1
5-VIC,4832,11596892:13630250:13656872,James Bay - Fisherman's Wharf,50815,13656872,1
75-VIC,4833,11854567:13630255:13657348,Downtown - Keating Industrial,50692,13657348,1
28-VIC,5222,11620880:13630257:13657403,Majestic via Shelbourne,50497,13657403,0
28-VIC,4623,11620880:13630257:13658161,Majestic via Shelbourne,50497,13658161,0
7N-VIC,5222,11660512:13630258:13657690,Downtown - to 21 Interurban,50690,13657690,0
7N-VIC,4623,11660512:13630258:13657811,Downtown - to 21 Interurban,50690,13657811,0
58-VIC,4532,11618818:13630259:13657189,Langford Exch via Westhills,50511,13657189,0
95-VIC,5222,11587600:13630260:13655841,Blink - to Langford,54967,13655841,1
95-VIC,4623,11587600:13630260:13656197,Blink - to Langford,54967,13656197,1
95-VIC,5222,11587622:13630264:13656842,Blink - to Langford,54967,13656842,1
95-VIC,4623,11587622:13630264:13657952,Blink - to Langford,54967,13657952,1
88-VIC,4532,11618917:13630265:13655603,Sidney - via Industrial,50553,13655603,0
6-VIC,4623,11598702:13630266:13657076,Royal Oak Exch via Royal Oak Ctr,50590,13657076,0
6-VIC,5222,11598702:13630266:13657567,Royal Oak Exch via Royal Oak Ctr,50590,13657567,0
15-VIC,5390,11862120:13630267:13657276,Esquimalt - Fort/Yates Express,50481,13657276,1
4-VIC,5390,11861413:13630268:13656482,Downtown via Hillside,50814,13656482,1
15-VIC,4623,11672941:13630269:13655763,Esquimalt - Fort/Yates Express,50481,13655763,1
15-VIC,5222,11672941:13630269:13657418,Esquimalt - Fort/Yates Express,50481,13657418,1
88-VIC,5222,11622499:13630271:13656564,Sidney - via Industrial,50553,13656564,0
88-VIC,4623,11622499:13630271:13658145,Sidney - via Industrial,50553,13658145,0
2-VIC,4833,11853045:13630274:13657769,South Oak Bay,50559,13657769,0
87-VIC,5222,11622508:13630276:13655759,Sidney via Dean Park and Airport,50708,13655759,0
87-VIC,4623,11622508:13630276:13656041,Sidney via Dean Park and Airport,50708,13656041,0
6-VIC,4832,11596961:13630277:13658063,Royal Oak Exch via Royal Oak Ctr,50590,13658063,0
75-VIC,4623,11598252:13630280:13656361,Saanichton Exch only,50653,13656361,0
75-VIC,5222,11598252:13630280:13656960,Saanichton Exch only,50653,13656960,0
4-VIC,4623,11587213:13630281:13656149,UVic via Hillside,50582,13656149,0
4-VIC,5222,11587213:13630281:13657549,UVic via Hillside,50582,13657549,0
95-VIC,4623,11587687:13630282:13656498,Blink - to Langford,54967,13656498,1
95-VIC,5222,11587687:13630282:13657622,Blink - to Langford,54967,13657622,1
72-VIC,5390,11852661:13630283:13656368,Downtown via Saanichton,50602,13656368,1
6-VIC,4532,11596093:13630285:13657507,Downtown via Royal Oak Ctr,54784,13657507,1
53-VIC,4623,11622837:13630288:13655721,Langford Exch via Atkins,50838,13655721,1
53-VIC,5222,11622837:13630288:13656619,Langford Exch via Atkins,50838,13656619,1
27-VIC,4532,11596001:13630289:13656705,Downtown via Shelbourne,50439,13656705,1
75-VIC,4532,11596839:13630290:13655500,Downtown - Keating Industrial,50692,13655500,1
28-VIC,4532,11595865:13630292:13656204,Majestic via Shelbourne,50497,13656204,0
28-VIC,4833,11853717:13630293:13656633,Downtown via Shelbourne,50507,13656633,1
15-VIC,5390,11862094:13630294:13657829,UVic - Fort/Foul Bay Express,50450,13657829,0
7-VIC,5222,11660409:13630295:13656213,Downtown - to 21 Interurban,50495,13656213,0
7-VIC,4623,11660409:13630295:13657770,Downtown - to 21 Interurban,50495,13657770,0
28-VIC,5390,11861813:13630298:13656316,Majestic via Shelbourne,50521,13656316,0
22-VIC,4832,11619816:13630300:13655675,Vic General via Hastings,52630,13655675,0
6-VIC,4532,11596191:13630301:13655803,Royal Oak Exch via Royal Oak Ctr,50590,13655803,0
83-VIC,4532,11618940:13630302:13657808,Royal Oak Exch via West Saanich,50423,13657808,1
4-VIC,4832,11597138:13630303:13657577,Downtown via Hillside,50814,13657577,1
3-VIC,5390,11861047:13630306:13657882,Royal Jubilee via Quimper Loop,50809,13657882,1
60-VIC,4532,11618832:13630307:13655632,Royal Bay Exch via Lagoon,50513,13655632,1
3-VIC,4832,11619998:13630308:13658127,Royal Jubilee via Quimper Loop,50809,13658127,1
31-VIC,4832,11597316:13630311:13657845,Royal Oak Exch via Glanford,50623,13657845,0
7-VIC,4832,11619669:13630317:13658204,Downtown - to 21 Interurban,50495,13658204,0
15-VIC,5222,11672745:13630319:13655683,UVic - Fort/Foul Bay Express,50450,13655683,0
15-VIC,4623,11672745:13630319:13656100,UVic - Fort/Foul Bay Express,50450,13656100,0
95-VIC,4832,11588452:13630321:13656208,Blink - to Downtown,50864,13656208,0
2-VIC,4532,11592555:13630323:13657962,James Bay - Fisherman's Wharf,50706,13657962,1
28-VIC,4833,11853654:13630328:13657769,Majestic via Shelbourne,50497,13657769,0
15-VIC,5390,11862049:13630331:13657829,UVic - Fort/Foul Bay Express,50450,13657829,0
61-VIC,4833,11852288:13630338:13657092,Sooke - Grant & W Coast,55005,13657092,1
6-VIC,4832,11597067:13630342:13657349,Royal Oak Exch via Royal Oak Ctr,50590,13657349,0
15-VIC,4532,11596507:13630343:13658067,Esquimalt - Fort/Yates Express,50481,13658067,1
72-VIC,5390,11852592:13630347:13656353,Swartz Bay Ferry via Saanichton,50733,13656353,0
5-VIC,4832,11596911:13630348:13658205,James Bay - Fisherman's Wharf,50815,13658205,1
52-VIC,4623,11623039:13630350:13655612,Bear Mountain via Millstream,50798,13655612,1
52-VIC,5222,11623039:13630350:13657823,Bear Mountain via Millstream,50798,13657823,1
12-VIC,4532,11619067:13630352:13657734,University Hgts via Kenmore,50675,13657734,1
3-VIC,5222,11621990:13630355:13655754,Royal Jubilee via Quimper Loop,50809,13655754,1
3-VIC,4623,11621990:13630355:13656047,Royal Jubilee via Quimper Loop,50809,13656047,1
25-VIC,4832,11597737:13630359:13656891,Maplewood via Cook North,54932,13656891,0
95-VIC,5390,11852755:13630363:13656524,Blink - to Langford,54967,13656524,1
95-VIC,5222,11587613:13630364:13655564,Blink - to Langford,54967,13655564,1
95-VIC,4623,11587613:13630364:13657572,Blink - to Langford,54967,13657572,1
28-VIC,4832,11597612:13630366:13657430,Downtown via Shelbourne,50507,13657430,1
72-VIC,5390,11852622:13630368:13656577,Swartz Bay Ferry via Saanichton,50733,13656577,0
30-VIC,4623,11598434:13630370:13655421,Royal Oak Exch via Carey,50492,13655421,0
30-VIC,5222,11598434:13630370:13656146,Royal Oak Exch via Carey,50492,13656146,0
72-VIC,4532,11587914:13630373:13657424,Downtown via Saanichton,50602,13657424,1
31-VIC,4532,11595625:13630380:13655415,Royal Oak Exch via Glanford,50623,13655415,0
28-VIC,5222,11620899:13630381:13657006,Majestic via Shelbourne,50497,13657006,0
28-VIC,4623,11620899:13630381:13657971,Majestic via Shelbourne,50497,13657971,0
38-VIC,4623,11621479:13630384:13656860,Westhills Exch via Royal Roads,50764,13656860,1
38-VIC,5222,11621479:13630384:13657156,Westhills Exch via Royal Roads,50764,13657156,1
59-VIC,4532,11618876:13630386:13657361,Langford Exch via Triangle Mtn,50568,13657361,0
26-VIC,5222,11672901:13630387:13655686,Dockyard via McKenzie/Tillicum,50916,13655686,1
26-VIC,4623,11672901:13630387:13657877,Dockyard via McKenzie/Tillicum,50916,13657877,1
27-VIC,4832,11597674:13630388:13657818,Downtown via Shelbourne,50439,13657818,1
52-VIC,5222,11622845:13630389:13657533,Colwood Exch via Royal Bay,50747,13657533,0
52-VIC,4623,11622845:13630389:13657681,Colwood Exch via Royal Bay,50747,13657681,0
60-VIC,4532,11618851:13630390:13657361,Royal Bay Exch via Lagoon,50513,13657361,1
11-VIC,5222,11620289:13630391:13656549,UVic via Uplands,50723,13656549,0
11-VIC,4623,11620289:13630391:13657324,UVic via Uplands,50723,13657324,0
75-VIC,5222,11598559:13630397:13655446,Downtown - Keating Industrial,50794,13655446,1
75-VIC,4623,11598559:13630397:13655631,Downtown - Keating Industrial,50794,13655631,1
52-VIC,5390,11860465:13630398:13655930,Colwood Exch via Royal Bay,50747,13655930,0
24-VIC,4532,11596298:13630399:13656857,Tillicum Ctr via Colville,50840,13656857,1
95-VIC,5222,11587550:13630401:13657075,Blink - to Langford,54967,13657075,1
95-VIC,4623,11587550:13630401:13658165,Blink - to Langford,54967,13658165,1
14-VIC,4833,11854246:13630404:13657417,Vic General via Craigflower,52718,13657417,1
88-VIC,4832,11619579:13630407:13657117,Sidney - via Industrial,50553,13657117,0
31-VIC,4833,11853500:13630409:13656342,Downtown via Glanford,50682,13656342,1
95-VIC,5390,11852829:13630411:13657879,Blink - to Downtown,50864,13657879,0
57-VIC,4833,11854892:13630413:13656113,Thetis Heights via McCallum,50695,13656113,0
27-VIC,4532,11595971:13630414:13655576,Downtown via Shelbourne,50439,13655576,1
81-VIC,4833,11853448:13630415:13657348,Saanichton Exch - to 75 Brentwood,50703,13657348,1
14-VIC,5390,11862269:13630416:13656395,Vic General via Craigflower,52718,13656395,1
6-VIC,5390,11861341:13630418:13656807,Royal Oak Exch via Royal Oak Ctr,50590,13656807,0
15-VIC,4833,11854185:13630419:13657775,UVic - Fort/Foul Bay Express,50450,13657775,0
26-VIC,4833,11854476:13630420:13657165,UVic via Tillicum/McKenzie,50455,13657165,0
6-VIC,5390,11861250:13630421:13656260,Royal Oak Exch via Royal Oak Ctr,50590,13656260,0
26-VIC,4832,11598049:13630423:13656605,Dockyard via McKenzie/Tillicum,50916,13656605,1
39-VIC,5222,11621360:13630424:13656106,Interurban via Royal Oak,50684,13656106,1
39-VIC,4623,11621360:13630424:13656981,Interurban via Royal Oak,50684,13656981,1
11-VIC,5222,11620270:13630428:13655472,Tillicum Ctr via Gorge,50831,13655472,1
11-VIC,4623,11620270:13630428:13657484,Tillicum Ctr via Gorge,50831,13657484,1
22-VIC,4832,11619871:13630432:13657637,Vic General via Hastings,52739,13657637,0
70-VIC,4532,11587879:13630433:13655890,Downtown via Hwy 17,50550,13655890,1
11-VIC,5222,11620307:13630434:13656549,UVic via Uplands,50723,13656549,0
11-VIC,4623,11620307:13630434:13657324,UVic via Uplands,50723,13657324,0
5-VIC,4532,11592549:13630435:13657294,James Bay - Fisherman's Wharf,50815,13657294,1
40-VIC,4832,11619866:13630436:13657618,Dockyard via McKenzie/Admirals,54910,13657618,1
59-VIC,5222,11622968:13630437:13655520,Royal Bay Exch via Triangle Mtn,50663,13655520,1
59-VIC,4623,11622968:13630437:13657226,Royal Bay Exch via Triangle Mtn,50663,13657226,1
21-VIC,4623,11660350:13630438:13656680,Interurban to VI Tech Park,50753,13656680,0
21-VIC,5222,11660350:13630438:13657525,Interurban to VI Tech Park,50753,13657525,0
4-VIC,4832,11597115:13630440:13658066,Downtown via Hillside,50814,13658066,1
27-VIC,4832,11597642:13630442:13655541,Downtown via Shelbourne,50439,13655541,1
38-VIC,5222,11621404:13630443:13655424,Royal Oak Exch via Interurban,50659,13655424,0
38-VIC,4623,11621404:13630443:13656826,Royal Oak Exch via Interurban,50659,13656826,0
27-VIC,5390,11861840:13630444:13655597,Gordon Head via Shelbourne,50719,13655597,0
72-VIC,4532,11587874:13630445:13657424,Downtown via Saanichton,50602,13657424,1
5-VIC,5222,11598947:13630448:13655811,James Bay - Fisherman's Wharf,50815,13655811,1
5-VIC,4623,11598947:13630448:13657180,James Bay - Fisherman's Wharf,50815,13657180,1
72-VIC,4833,11852189:13630449:13657608,Swartz Bay Ferry via Saanichton,50733,13657608,0
4-VIC,5222,11587302:13630450:13655474,UVic via Hillside,50582,13655474,0
4-VIC,4623,11587302:13630450:13657355,UVic via Hillside,50582,13657355,0
25-VIC,5222,11620089:13630457:13657346,Tillicum Ctr via Munro,50618,13657346,1
25-VIC,4623,11620089:13630457:13657860,Tillicum Ctr via Munro,50618,13657860,1
7N-VIC,4833,11855312:13630459:13656323,UVic via Cook St Village,50655,13656323,1
95-VIC,5222,11587471:13630460:13657196,Blink - to Downtown,50864,13657196,0
95-VIC,4623,11587471:13630460:13657302,Blink - to Downtown,50864,13657302,0
52-VIC,4833,11854735:13630462:13656230,Bear Mountain via Millstream,50798,13656230,1
72-VIC,4532,11587883:13630463:13657506,Downtown via Saanichton,50602,13657506,1
72-VIC,4832,11588278:13630468:13655457,Swartz Bay Ferry via Saanichton,50733,13655457,0
6-VIC,4623,11598656:13630472:13655514,Downtown via Royal Oak Ctr,54784,13655514,1
6-VIC,5222,11598656:13630472:13657820,Downtown via Royal Oak Ctr,54784,13657820,1
27-VIC,4532,11595832:13630475:13656052,Gordon Head via Shelbourne,50719,13656052,0
6-VIC,5390,11861248:13630477:13656421,Royal Oak Exch via Royal Oak Ctr,50590,13656421,0
95-VIC,4832,11588412:13630478:13656958,Blink - to Langford,54967,13656958,1
8-VIC,5390,11861967:13630481:13655786,Tillicum Ctr via Finlayson,50683,13655786,1
15-VIC,5222,11672800:13630482:13656036,Esquimalt - Fort/Yates Express,50481,13656036,1
15-VIC,4623,11672800:13630482:13656272,Esquimalt - Fort/Yates Express,50481,13656272,1
7-VIC,4833,11855228:13630483:13655991,UVic via Fairfield,50896,13655991,1
4-VIC,4833,11853079:13630488:13658060,Downtown via Hillside,50814,13658060,1
5-VIC,5222,11598946:13630493:13655811,Willows,50548,13655811,0
5-VIC,4623,11598946:13630493:13657180,Willows,50548,13657180,0
39-VIC,4623,11621574:13630495:13655615,UVic via Royal Oak,50444,13655615,0
39-VIC,5222,11621574:13630495:13657389,UVic via Royal Oak,50444,13657389,0
14-VIC,4832,11597867:13630497:13656325,UVic via Richmond,50763,13656325,0
21-VIC,5222,11660364:13630498:13655851,Downtown - to 7 UVic,50806,13655851,1
21-VIC,4623,11660364:13630498:13655867,Downtown - to 7 UVic,50806,13655867,1
81-VIC,4832,11597442:13630499:13655411,Saanichton Exch - to 75 Brentwood,50703,13655411,1
3-VIC,4532,11619255:13630500:13657027,James Bay via Quimper Loop,50780,13657027,0
26-VIC,4623,11672817:13630501:13655929,Dockyard via McKenzie/Tillicum,50916,13655929,1
26-VIC,5222,11672817:13630501:13657341,Dockyard via McKenzie/Tillicum,50916,13657341,1
61-VIC,4532,11588099:13630503:13657611,Langford Exch,50745,13657611,0
3-VIC,5222,11621971:13630506:13656435,James Bay via Quimper Loop,50780,13656435,0
3-VIC,4623,11621971:13630506:13657370,James Bay via Quimper Loop,50780,13657370,0
25-VIC,4623,11620053:13630507:13656542,Tillicum Ctr via Munro,50618,13656542,1
25-VIC,5222,11620053:13630507:13656752,Tillicum Ctr via Munro,50618,13656752,1
58-VIC,5390,11860652:13630511:13657086,Goldstream Meadows via Westhills,50589,13657086,1
22-VIC,4532,11618607:13630512:13655665,Vic General via Hastings,52630,13655665,0
14-VIC,4833,11854189:13630517:13655814,Vic General via Craigflower,52718,13655814,1
26-VIC,4833,11854495:13630518:13656195,UVic via Tillicum/McKenzie,50455,13656195,0
27-VIC,5390,11861885:13630522:13655993,Downtown via Shelbourne,50439,13655993,1
95-VIC,4623,11587551:13630523:13656365,Blink - to Downtown,50864,13656365,0
95-VIC,5222,11587551:13630523:13656989,Blink - to Downtown,50864,13656989,0
6-VIC,4833,11853917:13630528:13656244,Royal Oak Exch via Royal Oak Ctr,50590,13656244,0
6-VIC,4532,11596159:13630532:13656457,Royal Oak Exch via Royal Oak Ctr,50590,13656457,0
27-VIC,4832,11597576:13630538:13655427,Gordon Head via Shelbourne,50719,13655427,0
52-VIC,4832,11619380:13630539:13657956,Colwood Exch via Royal Bay,50747,13657956,0
95-VIC,5390,11852832:13630540:13655919,Blink - to Downtown,50864,13655919,0
7-VIC,4532,11619019:13630542:13656299,Downtown - to 21 Interurban,50495,13656299,0
59-VIC,4832,11619407:13630544:13655653,Langford Exch via Triangle Mtn,50568,13655653,0
14-VIC,4832,11597944:13630547:13657897,Vic General via Craigflower,52718,13657897,1
28-VIC,4832,11597671:13630551:13657430,Downtown via Shelbourne,50654,13657430,1
15-VIC,5222,11672740:13630553:13655683,Esquimalt - Fort/Yates Express,50481,13655683,1
15-VIC,4623,11672740:13630553:13656100,Esquimalt - Fort/Yates Express,50481,13656100,1
2-VIC,4532,11595282:13630555:13656505,South Oak Bay,50559,13656505,0
4-VIC,4623,11587310:13630560:13656545,Downtown via Hillside,50814,13656545,1
4-VIC,5222,11587310:13630560:13656927,Downtown via Hillside,50814,13656927,1
4-VIC,4833,11853128:13630563:13655895,UVic via Hillside,50582,13655895,0
26-VIC,4833,11854513:13630564:13657997,UVic via Tillicum/McKenzie,50455,13657997,0
39-VIC,4532,11619125:13630569:13655827,to Royal Oak Exch only,50529,13655827,1
8-VIC,4623,11620394:13630572:13656116,Oak Bay via Finlayson,50557,13656116,0
8-VIC,5222,11620394:13630572:13656748,Oak Bay via Finlayson,50557,13656748,0
7-VIC,4532,11619031:13630573:13655815,Downtown - to 21 Interurban,50495,13655815,0
95-VIC,4532,11588080:13630575:13657003,Blink - to Downtown,50864,13657003,0
11-VIC,5222,11620266:13630576:13656224,UVic via Uplands,50723,13656224,0
11-VIC,4623,11620266:13630576:13657278,UVic via Uplands,50723,13657278,0
27-VIC,4532,11595940:13630577:13657977,Downtown via Shelbourne,50439,13657977,1
30-VIC,5222,11598403:13630581:13656995,Royal Oak Exch via Carey,50492,13656995,0
30-VIC,4623,11598403:13630581:13657590,Royal Oak Exch via Carey,50492,13657590,0
26-VIC,4833,11854507:13630583:13657663,UVic via Tillicum/McKenzie,50455,13657663,0
26-VIC,4832,11598121:13630588:13657035,Dockyard via McKenzie/Tillicum,50916,13657035,1
3-VIC,4532,11619280:13630590:13657717,James Bay,50547,13657717,0
14-VIC,4623,11672601:13630593:13656545,Vic General via Craigflower,52718,13656545,1
