route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
32-VIC,5079,11666859:12859482:12889291,Royal Oak Exch,50911,12889291,1
72-VIC,5040,11510794:12859484:12888596,Swartz Bay Ferry via Saanichton,50733,12888596,0
72-VIC,5036,11510794:12859484:12891571,Swartz Bay Ferry via Saanichton,50733,12891571,0
15-VIC,4741,11379163:12859485:12889898,Esquimalt - Fort/Yates Express,50575,12889898,1
15-VIC,5041,11523164:12859489:12888723,UVic - Fort/Foul Bay Express,50450,12888723,0
83-VIC,4737,11546279:12859495:12890021,Sidney via West Saanich,50488,12890021,0
58-VIC,5079,11666635:12859496:12888644,Langford Exch via Westhills,50511,12888644,0
6-VIC,4738,11343133:12859497:12888694,Royal Oak Exch via Royal Oak Ctr,50590,12888694,0
35-VIC,4737,11546335:12859498:12891346,Ridge,50850,12891346,0
28-VIC,5079,11666014:12859500:12889999,Majestic via Shelbourne,50792,12889999,0
3-VIC,4738,11552001:12859502:12890784,Royal Jubilee,50688,12890784,1
6A-VIC,5041,11522736:12859504:12890933,Downtown via Emily Carr,50842,12890933,1
81-VIC,5041,11522250:12859505:12888948,Swartz Bay Ferry via Lochside,50650,12888948,0
61-VIC,4737,11305023:12859506:12889043,Sooke - Grant & W Coast,50579,12889043,1
61-VIC,4746,11305023:12859506:12890135,Sooke - Grant & W Coast,50579,12890135,1
95-VIC,5041,11521601:12859507:12888851,Blink - to Langford,50563,12888851,1
40-VIC,4746,11367040:12859508:12889104,UVic via Admirals/McKenzie,50587,12889104,0
40-VIC,4737,11367040:12859508:12889945,UVic via Admirals/McKenzie,50587,12889945,0
95-VIC,4738,11372750:12859509:12889412,Blink - to Langford,50730,12889412,1
15-VIC,4738,11379009:12859510:12891282,Esquimalt - Fort/Yates Express,50575,12891282,1
88-VIC,4738,11552262:12859511:12888649,Airport - via Industrial,50899,12888649,1
15-VIC,5040,11510483:12859512:12888880,UVic - Fort/Foul Bay Express,50450,12888880,0
15-VIC,5036,11510483:12859512:12891169,UVic - Fort/Foul Bay Express,50450,12891169,0
7N-VIC,4741,11553739:12859513:12890994,UVic via Cook St Village,50655,12890994,1
40-VIC,4738,11552376:12859514:12888743,Dockyard via McKenzie/Admirals,50656,12888743,1
15-VIC,5041,11523178:12859515:12891031,Esquimalt - Fort/Yates Express,50481,12891031,1
32-VIC,4737,11546339:12859517:12890490,Royal Oak Exch,50911,12890490,1
72-VIC,4737,11283953:12859518:12891355,Swartz Bay Ferry via Saanichton,50733,12891355,0
72-VIC,4746,11283953:12859518:12891522,Swartz Bay Ferry via Saanichton,50733,12891522,0
30-VIC,4738,11303920:12859519:12888749,Royal Oak Exch via Carey,50492,12888749,0
31-VIC,5078,11609760:12859521:12890271,Downtown via Glanford,50682,12890271,1
2-VIC,5041,11521854:12859522:12890213,James Bay - Fisherman's Wharf,50706,12890213,1
15-VIC,5078,11610054:12859525:12889731,UVic - Fort/Foul Bay Express,50450,12889731,0
27-VIC,4746,11375428:12859526:12888721,Downtown via Shelbourne,50439,12888721,1
27-VIC,4737,11375428:12859526:12889487,Downtown via Shelbourne,50439,12889487,1
31-VIC,4741,11304365:12859529:12890209,Downtown via Glanford,50682,12890209,1
49-VIC,5079,11666762:12859530:12889323,Skirt Mountain via Florence Lake,50647,12889323,0
3-VIC,4746,11544085:12859531:12890247,Royal Jubilee via Quimper Loop,50809,12890247,1
27-VIC,5079,11666090:12859532:12890065,Downtown via Shelbourne,50439,12890065,1
26-VIC,5036,11510594:12859533:12890932,UVic via Tillicum/McKenzie,50455,12890932,0
26-VIC,5040,11510594:12859533:12891389,UVic via Tillicum/McKenzie,50455,12891389,0
14-VIC,5079,11666415:12859536:12891572,Vic General via Craigflower,50661,12891572,1
15-VIC,5079,11666249:12859537:12891631,UVic - Fort/Foul Bay Express,50450,12891631,0
5-VIC,4737,11353265:12859538:12890954,Willows,50548,12890954,0
5-VIC,4746,11353265:12859538:12891203,Willows,50548,12891203,0
11-VIC,5040,11508887:12859540:12890267,UVic via Uplands,50621,12890267,0
11-VIC,5036,11508887:12859540:12891598,UVic via Uplands,50621,12891598,0
26-VIC,5040,11510643:12859542:12889144,UVic via Tillicum/McKenzie,50455,12889144,0
26-VIC,5036,11510643:12859542:12891328,UVic via Tillicum/McKenzie,50455,12891328,0
6B-VIC,5040,11508339:12859543:12889514,Downtown via Chatterton,50882,12889514,1
6B-VIC,5036,11508339:12859543:12890925,Downtown via Chatterton,50882,12890925,1
14-VIC,5040,11509503:12859545:12889036,Vic General via Craigflower,50661,12889036,1
14-VIC,5036,11509503:12859545:12890526,Vic General via Craigflower,50661,12890526,1
4-VIC,4737,11281302:12859546:12891160,UVic via Hillside,50582,12891160,0
6-VIC,4738,11343091:12859547:12888749,Downtown via Royal Oak Ctr,50897,12888749,1
11-VIC,5041,11522117:12859548:12891661,UVic via Uplands,50723,12891661,0
12-VIC,4738,11552358:12859549:12889565,UVic via Kenmore,50472,12889565,0
75-VIC,5041,11522294:12859554:12891560,Downtown - Keating Industrial,50638,12891560,1
7-VIC,4737,11305219:12859555:12888592,UVic via Fairfield,50896,12888592,1
7-VIC,4746,11305219:12859555:12889150,UVic via Fairfield,50896,12889150,1
2-VIC,5041,11521889:12859556:12889330,James Bay - Fisherman's Wharf,50706,12889330,1
31-VIC,4737,11302658:12859557:12888699,Royal Oak Exch via Glanford,50623,12888699,0
31-VIC,4746,11302658:12859557:12889736,Royal Oak Exch via Glanford,50623,12889736,0
21-VIC,5036,11560697:12859559:12890767,Interurban to VI Tech Park,50753,12890767,0
21-VIC,5040,11560697:12859559:12891526,Interurban to VI Tech Park,50753,12891526,0
39-VIC,5079,11666892:12859565:12890951,to Royal Oak Exch only,50529,12890951,1
6-VIC,5040,11508207:12859566:12889415,Royal Oak Exch via Royal Oak Ctr,50590,12889415,0
6-VIC,5036,11508207:12859566:12891579,Royal Oak Exch via Royal Oak Ctr,50590,12891579,0
24-VIC,5041,11522985:12859568:12890323,Tillicum Ctr via Colville,50840,12890323,1
81-VIC,5078,11609773:12859570:12889023,Saanichton Exch - to 75 Brentwood,50703,12889023,1
26-VIC,4746,11281690:12859572:12889582,Dockyard via McKenzie/Tillicum,50916,12889582,1
26-VIC,4737,11281690:12859572:12890797,Dockyard via McKenzie/Tillicum,50916,12890797,1
57-VIC,4746,11544406:12859575:12888434,Thetis Heights via McCallum,50695,12888434,0
31-VIC,4738,11303940:12859576:12891212,Downtown via Glanford,50682,12891212,1
6A-VIC,5078,11609428:12859577:12890380,Royal Oak Exch via Emily Carr,50789,12890380,0
21-VIC,5079,11667007:12859578:12890683,Downtown - to 7 UVic,50474,12890683,1
59-VIC,5078,11610450:12859580:12891641,Langford Exch via Triangle Mtn,50568,12891641,0
58-VIC,4737,11546240:12859582:12889725,Langford Exch via Westhills,50511,12889725,0
75-VIC,5036,11507893:12859585:12890484,Saanichton Exch only,50630,12890484,0
75-VIC,5040,11507893:12859585:12891439,Saanichton Exch only,50630,12891439,0
95-VIC,4738,11374283:12859586:12889098,Blink - to Downtown,50864,12889098,0
21-VIC,4741,11553520:12859587:12889712,Interurban to Camosun only,50702,12889712,0
22-VIC,5078,11610824:12859588:12890443,Vic General via Hastings,50425,12890443,0
24-VIC,5040,11508660:12859590:12889398,Cedar Hill via Cook North,50721,12889398,0
24-VIC,5036,11508660:12859590:12889496,Cedar Hill via Cook North,50721,12889496,0
6-VIC,4738,11342945:12859593:12888694,Downtown via Royal Oak Ctr,50897,12888694,1
61-VIC,5079,11665317:12859597:12890246,Sooke - Grant & W Coast,50518,12890246,1
22-VIC,4738,11551866:12859598:12890479,Hillside Ctr via Hastings,50907,12890479,1
30-VIC,4741,11304397:12859599:12890523,Downtown via Carey,50464,12890523,1
7-VIC,5040,11560796:12859601:12888567,Downtown - to 21 Interurban,50495,12888567,0
7-VIC,5036,11560796:12859601:12891720,Downtown - to 21 Interurban,50495,12891720,0
31-VIC,4738,11303888:12859603:12890551,Royal Oak Exch via Glanford,50623,12890551,0
26-VIC,4738,11381160:12859604:12890278,Dockyard via McKenzie/Tillicum,50916,12890278,1
52-VIC,4737,11545898:12859605:12891491,Bear Mountain via Millstream,50854,12891491,1
60-VIC,5079,11666701:12859607:12891662,Langford Exch via Lagoon,50802,12891662,0
52-VIC,4746,11544197:12859609:12888989,Colwood Exch via Royal Bay,50512,12888989,0
59-VIC,4741,11553281:12859610:12890472,Royal Bay Exch via Triangle Mtn,50663,12890472,1
75-VIC,5041,11522226:12859612:12891077,Saanichton Exch only,50630,12891077,0
22-VIC,4737,11303642:12859614:12888653,Hillside Ctr via Hastings,50907,12888653,1
22-VIC,4746,11303642:12859614:12891451,Hillside Ctr via Hastings,50907,12891451,1
22-VIC,4738,11551917:12859615:12890291,Hillside Ctr via Hastings,50907,12890291,1
3-VIC,4737,11545829:12859618:12889651,Royal Jubilee,50688,12889651,1
11-VIC,5078,11609601:12859619:12891470,UVic via Uplands,50723,12891470,0
27-VIC,4738,11340273:12859620:12891285,Gordon Head via Shelbourne,50482,12891285,0
7-VIC,4738,11552423:12859621:12891086,UVic via Fairfield,50896,12891086,1
72-VIC,5040,11510813:12859622:12888606,Downtown via Saanichton,50602,12888606,1
72-VIC,5036,11510813:12859622:12890460,Downtown via Saanichton,50602,12890460,1
14-VIC,5078,11610187:12859624:12890234,UVic via Richmond,50763,12890234,0
30-VIC,5040,11508086:12859626:12888932,Downtown via Carey,50464,12888932,1
30-VIC,5036,11508086:12859626:12890709,Downtown via Carey,50464,12890709,1
15-VIC,5079,11666261:12859627:12889391,Esquimalt - Fort/Yates Express,50481,12889391,1
54-VIC,5079,11666691:12859629:12889589,Langford Exch via Royal Bay,50415,12889589,0
26-VIC,5036,11510621:12859632:12889192,Dockyard via McKenzie/Tillicum,50916,12889192,1
26-VIC,5040,11510621:12859632:12890377,Dockyard via McKenzie/Tillicum,50916,12890377,1
8-VIC,5040,11509233:12859634:12889301,Oak Bay via Finlayson,50557,12889301,0
8-VIC,5036,11509233:12859634:12890989,Oak Bay via Finlayson,50557,12890989,0
35-VIC,5036,11507704:12859635:12890626,Ridge,50850,12890626,0
35-VIC,5040,11507704:12859635:12891387,Ridge,50850,12891387,0
95-VIC,5040,11510113:12859636:12889017,Blink - to Downtown,50864,12889017,0
95-VIC,5036,11510113:12859636:12889408,Blink - to Downtown,50864,12889408,0
4-VIC,4738,11277511:12859637:12888894,Downtown via Hillside,50814,12888894,1
52-VIC,4741,11553254:12859638:12888922,Bear Mountain via Millstream,50854,12888922,1
14-VIC,5078,11610046:12859640:12889071,UVic via Richmond,50763,12889071,0
35-VIC,4737,11546329:12859641:12890540,Ridge,50850,12890540,0
26-VIC,4738,11381139:12859643:12889226,Dockyard via McKenzie/Tillicum,50916,12889226,1
7-VIC,4746,11305329:12859644:12890845,Downtown - to 21 Interurban,50495,12890845,0
7-VIC,4737,11305329:12859644:12891312,Downtown - to 21 Interurban,50495,12891312,0
1-VIC,4746,11544141:12859646:12889407,South Oak Bay via Richardson,50772,12889407,0
14-VIC,4737,11375228:12859647:12888966,Vic General via Craigflower,50661,12888966,1
14-VIC,4746,11375228:12859647:12890880,Vic General via Craigflower,50661,12890880,1
6-VIC,4737,11303412:12859650:12889796,Royal Oak Exch via Royal Oak Ctr,50590,12889796,0
6-VIC,4746,11303412:12859650:12891760,Royal Oak Exch via Royal Oak Ctr,50590,12891760,0
15-VIC,5078,11610072:12859651:12891532,Esquimalt - Fort/Yates Express,50481,12891532,1
72-VIC,4741,11302500:12859652:12891578,Swartz Bay Ferry via Saanichton,50733,12891578,0
30-VIC,5036,11507952:12859654:12888876,Royal Oak Exch via Carey,50492,12888876,0
30-VIC,5040,11507952:12859654:12890715,Royal Oak Exch via Carey,50492,12890715,0
70-VIC,4741,11302550:12859657:12890726,Downtown via Hwy 17,50550,12890726,1
70-VIC,4746,11283959:12859664:12890139,Downtown via Hwy 17,50550,12890139,1
70-VIC,4737,11283959:12859664:12890747,Downtown via Hwy 17,50550,12890747,1
21-VIC,5041,11524010:12859667:12891286,Interurban to Camosun only,50702,12891286,0
7-VIC,5078,11610709:12859669:12890476,Downtown - to 21 Interurban,50495,12890476,0
6B-VIC,4737,11303373:12859670:12891444,Royal Oak Exch via Chatterton,50504,12891444,0
6B-VIC,4746,11303373:12859670:12891688,Royal Oak Exch via Chatterton,50504,12891688,0
57-VIC,4738,11552117:12859672:12890120,Thetis Heights via McCallum,50695,12890120,0
10-VIC,4741,11553192:12859675:12889340,James Bay via Vic West,50637,12889340,1
11-VIC,4741,11276676:12859676:12890510,UVic via Uplands,50723,12890510,0
30-VIC,5078,11609631:12859678:12888957,Royal Oak Exch via Carey,50492,12888957,0
21-VIC,5036,11560723:12859679:12888450,Interurban to VI Tech Park,50753,12888450,0
21-VIC,5040,11560723:12859679:12889136,Interurban to VI Tech Park,50753,12889136,0
49-VIC,4738,11552058:12859680:12889599,Skirt Mountain via Florence Lake,50647,12889599,0
95-VIC,5040,11510232:12859682:12888900,Blink - to Langford,50563,12888900,1
95-VIC,5036,11510232:12859682:12889820,Blink - to Langford,50563,12889820,1
14-VIC,4737,11375342:12859683:12888436,Vic General via Craigflower,50661,12888436,1
14-VIC,4746,11375342:12859683:12891237,Vic General via Craigflower,50661,12891237,1
14-VIC,5078,11610102:12859685:12891442,Vic General via Craigflower,50661,12891442,1
95-VIC,5036,11510199:12859686:12888531,Blink - to Downtown,50864,12888531,0
95-VIC,5040,11510199:12859686:12889684,Blink - to Downtown,50864,12889684,0
15-VIC,4741,11379117:12859687:12890253,Esquimalt - Fort/Yates Express,50575,12890253,1
58-VIC,5040,11507282:12859688:12888683,Langford Exch via Westhills,50511,12888683,0
58-VIC,5036,11507282:12859688:12889159,Langford Exch via Westhills,50511,12889159,0
27-VIC,4741,11340588:12859689:12891722,Downtown via Shelbourne,50439,12891722,1
30-VIC,5079,11665864:12859690:12890242,Royal Oak Exch via Carey,50492,12890242,0
11-VIC,5078,11609592:12859691:12891470,Tillicum Ctr via Gorge,50831,12891470,1
28-VIC,5078,11609925:12859694:12891417,Downtown via Shelbourne,50654,12891417,1
63-VIC,4746,11544376:12859696:12890547,Otter Point,50694,12890547,1
14-VIC,5079,11666412:12859697:12888660,Vic General via Craigflower,50661,12888660,1
95-VIC,5041,11521771:12859698:12889480,Blink - to Downtown,50864,12889480,0
32-VIC,5041,11524123:12859699:12889823,Cordova Bay,50646,12889823,0
72-VIC,4738,11302356:12859700:12888647,Swartz Bay Ferry via Saanichton,50733,12888647,0
3-VIC,4738,11552052:12859701:12888689,James Bay,50547,12888689,0
52-VIC,5079,11666618:12859702:12888904,Bear Mountain via Millstream,50798,12888904,1
58-VIC,5036,11507348:12859704:12890562,Goldstream Meadows via Westhills,50589,12890562,1
58-VIC,5040,11507348:12859704:12890672,Goldstream Meadows via Westhills,50589,12890672,1
57-VIC,5078,11610410:12859708:12890996,Thetis Heights via McCallum,50695,12890996,0
15-VIC,5036,11510552:12859712:12890932,Esquimalt - Fort/Yates Express,50679,12890932,1
15-VIC,5040,11510552:12859712:12891389,Esquimalt - Fort/Yates Express,50679,12891389,1
2-VIC,5041,11521891:12859713:12889268,to Downtown only,50776,12889268,0
87-VIC,4746,11544566:12859716:12890069,Sidney via Dean Park and Airport,50708,12890069,0
26-VIC,5078,11610306:12859717:12888636,Dockyard via McKenzie/Tillicum,50916,12888636,1
26-VIC,5078,11610282:12859719:12888581,Dockyard via McKenzie/Tillicum,50916,12888581,1
27-VIC,5036,11509742:12859721:12890745,Gordon Head via Shelbourne,50719,12890745,0
27-VIC,5040,11509742:12859721:12891657,Gordon Head via Shelbourne,50719,12891657,0
39-VIC,4746,11369414:12859722:12888830,UVic via Royal Oak,50515,12888830,0
39-VIC,4737,11369414:12859722:12891383,UVic via Royal Oak,50515,12891383,0
6-VIC,4737,11303391:12859724:12888747,Royal Oak Exch via Royal Oak Ctr,50590,12888747,0
6-VIC,4746,11303391:12859724:12889401,Royal Oak Exch via Royal Oak Ctr,50590,12889401,0
4-VIC,5041,11521951:12859725:12890140,Downtown via Hillside,50814,12890140,1
15-VIC,5040,11510493:12859727:12890043,UVic - Fort/Foul Bay Express,50450,12890043,0
15-VIC,5036,11510493:12859727:12891520,UVic - Fort/Foul Bay Express,50450,12891520,0
11-VIC,5079,11665772:12859733:12890698,Tillicum Ctr via Gorge,50831,12890698,1
11-VIC,5040,11508871:12859735:12890656,Tillicum Ctr via Gorge,50831,12890656,1
11-VIC,5036,11508871:12859735:12891408,Tillicum Ctr via Gorge,50831,12891408,1
6-VIC,5041,11522709:12859737:12891284,Downtown via Royal Oak Ctr,50897,12891284,1
24-VIC,4737,11385083:12859738:12890373,Tillicum Ctr via Colville,50840,12890373,1
24-VIC,4746,11385083:12859738:12891329,Tillicum Ctr via Colville,50840,12891329,1
21N-VIC,5036,11560807:12859739:12888645,Night Rte to Camosun via Strawberry Vale,50541,12888645,0
21N-VIC,5040,11560807:12859739:12888987,Night Rte to Camosun via Strawberry Vale,50541,12888987,0
4-VIC,4741,11276267:12859741:12889200,UVic via Hillside,50582,12889200,0
88A-VIC,5036,11507615:12859742:12889612,Sidney - bypass Industrial,50739,12889612,0
88A-VIC,5040,11507615:12859742:12891590,Sidney - bypass Industrial,50739,12891590,0
59-VIC,4741,11553348:12859743:12889418,Royal Bay Exch via Triangle Mtn,50663,12889418,1
10-VIC,5078,11610923:12859744:12889883,Royal Jubilee - Detour routing,48244,12889883,0
75-VIC,4737,11302750:12859747:12888540,Downtown - Keating Industrial,50794,12888540,1
75-VIC,4746,11302750:12859747:12891475,Downtown - Keating Industrial,50794,12891475,1
22-VIC,5041,11523567:12859748:12890444,Hillside Ctr via Hastings,50907,12890444,1
58-VIC,4738,11552166:12859749:12889298,Langford Exch via Westhills,50511,12889298,0
21-VIC,5078,11610725:12859750:12891159,Interurban to Viaduct Loop,50645,12891159,0
81-VIC,4738,11303898:12859753:12891184,Swartz Bay Ferry via Lochside,50650,12891184,0
21-VIC,4741,11553677:12859755:12888572,Interurban to Camosun only,50702,12888572,0
14-VIC,4738,11379013:12859756:12891309,Vic General via Craigflower,50661,12891309,1
4-VIC,4746,11280480:12859760:12888745,Downtown via Hillside,50814,12888745,1
4-VIC,4737,11280480:12859760:12888806,Downtown via Hillside,50814,12888806,1
57-VIC,5041,11523774:12859761:12891195,Thetis Heights via McCallum,50695,12891195,0
22-VIC,5036,11508824:12859762:12889899,to Downtown only,36467,12889899,0
22-VIC,5040,11508824:12859762:12890282,to Downtown only,36467,12890282,0
25-VIC,5079,11666202:12859763:12889754,Tillicum Ctr via Munro,50618,12889754,1
30-VIC,5079,11665931:12859764:12891050,Downtown via Carey,50464,12891050,1
26-VIC,5078,11610326:12859765:12888969,Dockyard via McKenzie/Tillicum,50916,12888969,1
95-VIC,4738,11372743:12859768:12890636,Blink - to Langford,50730,12890636,1
14-VIC,4741,11379187:12859769:12890253,Vic General via Craigflower,50661,12890253,1
46-VIC,4737,11546101:12859771:12889988,Dockyard,50502,12889988,0
2-VIC,5078,11609300:12859772:12890144,James Bay - Fisherman's Wharf,50706,12890144,1
11-VIC,4737,11303617:12859773:12889672,UVic via Uplands,50723,12889672,0
11-VIC,4746,11303617:12859773:12891524,UVic via Uplands,50723,12891524,0
39-VIC,4738,11552450:12859775:12890719,UVic via Royal Oak,50515,12890719,0
55-VIC,5079,11666731:12859776:12891153,Langford Exch via Happy Valley,50525,12891153,0
