route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
26-VIC,4832,11598049:13630423:14828387,Dockyard via McKenzie/Tillicum,50916,14828387,1
39-VIC,5222,11621360:13630424:13656106,Interurban via Royal Oak,50684,13656106,1
39-VIC,4623,11621360:13630424:13656981,Interurban via Royal Oak,50684,13656981,1
11-VIC,5222,11620270:13630428:13655472,Tillicum Ctr via Gorge,50831,13655472,1
11-VIC,4623,11620270:13630428:13657484,Tillicum Ctr via Gorge,50831,13657484,1
22-VIC,4832,11619871:13630432:13657637,Vic General via Hastings,52739,13657637,0
70-VIC,4532,11587879:13630433:14827745,Downtown via Hwy 17,50550,14827745,1
11-VIC,4623,11620307:13630434:14828305,UVic via Uplands,50723,14828305,0
11-VIC,5543,11620307:13630434:14828984,UVic via Uplands,50723,14828984,0
5-VIC,4532,11592549:13630435:13657294,James Bay - Fisherman's Wharf,50815,13657294,1
40-VIC,4832,11619866:13630436:13657618,Dockyard via McKenzie/Admirals,54910,13657618,1
59-VIC,5222,11622968:13630437:13655520,Royal Bay Exch via Triangle Mtn,50663,13655520,1
59-VIC,4623,11622968:13630437:13657226,Royal Bay Exch via Triangle Mtn,50663,13657226,1
21-VIC,4623,11660350:13630438:13656680,Interurban to VI Tech Park,50753,13656680,0
21-VIC,5222,11660350:13630438:13657525,Interurban to VI Tech Park,50753,13657525,0
4-VIC,4832,11597115:13630440:14828845,Downtown via Hillside,50814,14828845,1
27-VIC,4832,11597642:13630442:13655541,Downtown via Shelbourne,50439,13655541,1
38-VIC,5222,11621404:13630443:13655424,Royal Oak Exch via Interurban,50659,13655424,0
38-VIC,4623,11621404:13630443:13656826,Royal Oak Exch via Interurban,50659,13656826,0
5-VIC,5222,11598947:13630448:13655811,James Bay - Fisherman's Wharf,50815,13655811,1
5-VIC,4623,11598947:13630448:13657180,James Bay - Fisherman's Wharf,50815,13657180,1
4-VIC,5222,11587302:13630450:13655474,UVic via Hillside,50582,13655474,0
4-VIC,4623,11587302:13630450:13657355,UVic via Hillside,50582,13657355,0
95-VIC,4623,11587471:13630460:14829130,Blink - to Downtown,50864,14829130,0
95-VIC,5543,11587471:13630460:14829179,Blink - to Downtown,50864,14829179,0
72-VIC,4832,11588278:13630468:14829364,Swartz Bay Ferry via Saanichton,50733,14829364,0
27-VIC,4532,11595832:13630475:13656052,Gordon Head via Shelbourne,50719,13656052,0
95-VIC,4832,11588412:13630478:14829243,Blink - to Langford,54967,14829243,1
5-VIC,5222,11598946:13630493:13655811,Willows,50548,13655811,0
5-VIC,4623,11598946:13630493:13657180,Willows,50548,13657180,0
39-VIC,4623,11621574:13630495:14827666,UVic via Royal Oak,50444,14827666,0
39-VIC,5543,11621574:13630495:14828351,UVic via Royal Oak,50444,14828351,0
14-VIC,4832,11597867:13630497:13656325,UVic via Richmond,50763,13656325,0
21-VIC,5222,11660364:13630498:13655851,Downtown - to 7 UVic,50806,13655851,1
21-VIC,4623,11660364:13630498:13655867,Downtown - to 7 UVic,50806,13655867,1
81-VIC,4832,11597442:13630499:14827965,Saanichton Exch - to 75 Brentwood,50703,14827965,1
3-VIC,4532,11619255:13630500:13657027,James Bay via Quimper Loop,50780,13657027,0
26-VIC,5543,11672817:13630501:14827030,Dockyard via McKenzie/Tillicum,50916,14827030,1
26-VIC,4623,11672817:13630501:14829381,Dockyard via McKenzie/Tillicum,50916,14829381,1
61-VIC,4532,11588099:13630503:14827326,Langford Exch,50745,14827326,0
3-VIC,5222,11621971:13630506:13656435,James Bay via Quimper Loop,50780,13656435,0
3-VIC,4623,11621971:13630506:13657370,James Bay via Quimper Loop,50780,13657370,0
22-VIC,4532,11618607:13630512:13655665,Vic General via Hastings,52630,13655665,0
95-VIC,4623,11587551:13630523:14828798,Blink - to Downtown,50864,14828798,0
95-VIC,5543,11587551:13630523:14829305,Blink - to Downtown,50864,14829305,0
6-VIC,4532,11596159:13630532:14828752,Royal Oak Exch via Royal Oak Ctr,50590,14828752,0
27-VIC,4832,11597576:13630538:13655427,Gordon Head via Shelbourne,50719,13655427,0
52-VIC,4832,11619380:13630539:14827954,Colwood Exch via Royal Bay,50747,14827954,0
7-VIC,4532,11619019:13630542:13656299,Downtown - to 21 Interurban,50495,13656299,0
59-VIC,4832,11619407:13630544:13655653,Langford Exch via Triangle Mtn,50568,13655653,0
14-VIC,4832,11597944:13630547:14826958,Vic General via Craigflower,52718,14826958,1
28-VIC,4832,11597671:13630551:14827647,Downtown via Shelbourne,50654,14827647,1
15-VIC,5543,11672740:13630553:14827163,Esquimalt - Fort/Yates Express,50481,14827163,1
15-VIC,4623,11672740:13630553:14828731,Esquimalt - Fort/Yates Express,50481,14828731,1
2-VIC,4532,11595282:13630555:13656505,South Oak Bay,50559,13656505,0
4-VIC,5543,11587310:13630560:14828756,Downtown via Hillside,50814,14828756,1
4-VIC,4623,11587310:13630560:14829055,Downtown via Hillside,50814,14829055,1
39-VIC,4532,11619125:13630569:14829469,to Royal Oak Exch only,50529,14829469,1
8-VIC,4623,11620394:13630572:14828368,Oak Bay via Finlayson,50557,14828368,0
8-VIC,5543,11620394:13630572:14828916,Oak Bay via Finlayson,50557,14828916,0
7-VIC,4532,11619031:13630573:13655815,Downtown - to 21 Interurban,50495,13655815,0
95-VIC,4532,11588080:13630575:14829262,Blink - to Downtown,50864,14829262,0
11-VIC,5222,11620266:13630576:13656224,UVic via Uplands,50723,13656224,0
11-VIC,4623,11620266:13630576:13657278,UVic via Uplands,50723,13657278,0
27-VIC,4532,11595940:13630577:13657977,Downtown via Shelbourne,50439,13657977,1
30-VIC,4623,11598403:13630581:14593923,Royal Oak Exch via Carey,50492,14593923,0
30-VIC,5222,11598403:13630581:14595119,Royal Oak Exch via Carey,50492,14595119,0
26-VIC,4832,11598121:13630588:13657035,Dockyard via McKenzie/Tillicum,50916,13657035,1
3-VIC,4532,11619280:13630590:13657717,James Bay,50547,13657717,0
4-VIC,4832,11597120:13630594:13656488,Downtown via Hillside,50814,13656488,1
6-VIC,4532,11596083:13630597:14826821,Downtown via Royal Oak Ctr,54784,14826821,1
28-VIC,4532,11595923:13630601:13656768,Downtown via Shelbourne,50507,13656768,1
7-VIC,4532,11619048:13630603:13657398,UVic via Fairfield,50896,13657398,1
6-VIC,4832,11596966:13630605:14590738,Downtown via Royal Oak Ctr,54784,14590738,1
95-VIC,5543,11587703:13630607:14828247,Blink - to Downtown,50864,14828247,0
95-VIC,4623,11587703:13630607:14829443,Blink - to Downtown,50864,14829443,0
21-VIC,4832,11619829:13630611:13655547,Downtown - to 7 UVic,50474,13655547,1
15-VIC,4832,11597926:13630612:13657577,Esquimalt - Fort/Yates Express,50481,13657577,1
75-VIC,4623,11598470:13630625:14593355,Downtown - Keating Industrial,50638,14593355,1
75-VIC,5222,11598470:13630625:14594389,Downtown - Keating Industrial,50638,14594389,1
21-VIC,4532,11619148:13630630:14827688,Interurban to Camosun only,50702,14827688,0
58-VIC,4623,11623140:13630633:13656950,Goldstream Meadows via Westhills,50589,13656950,1
58-VIC,5222,11623140:13630633:13657013,Goldstream Meadows via Westhills,50589,13657013,1
30-VIC,4532,11595630:13630636:14826905,Royal Oak Exch via Carey,50492,14826905,0
7N-VIC,4832,11619882:13630637:13657321,Downtown - to 21 Interurban,50690,13657321,0
21-VIC,4832,11619828:13630638:13657986,Downtown - to 7 UVic,50474,13657986,1
40-VIC,5222,11586522:13630640:13656025,UVic via Admirals/McKenzie,50587,13656025,0
40-VIC,4623,11586522:13630640:13657171,UVic via Admirals/McKenzie,50587,13657171,0
26-VIC,4532,11596715:13630644:13656997,UVic via Tillicum/McKenzie,50455,13656997,0
61-VIC,4623,11587694:13630651:13657087,Langford - Dunford/Jacklin,50726,13657087,0
81-VIC,4532,11595715:13630659:13657319,Saanichton Exch - to 75 Brentwood,50703,13657319,1
40-VIC,4832,11619850:13630661:14826801,UVic via Admirals/McKenzie,50587,14826801,0
5-VIC,4532,11592531:13630667:13657294,James Bay - Fisherman's Wharf,50815,13657294,1
32-VIC,4623,11622939:13630668:14590857,Cordova Bay,50646,14590857,0
32-VIC,5222,11622939:13630668:14592505,Cordova Bay,50646,14592505,0
28-VIC,5222,11620970:13630669:13657371,Downtown via Shelbourne,50507,13657371,1
28-VIC,4623,11620970:13630669:13658009,Downtown via Shelbourne,50507,13658009,1
28-VIC,4532,11595921:13630674:13655592,Downtown via Shelbourne,50507,13655592,1
14-VIC,4832,11597986:13630679:13657839,Vic General via Craigflower,52718,13657839,1
27-VIC,4832,11597606:13630680:13658063,Gordon Head via Shelbourne,50719,13658063,0
26-VIC,5543,11672782:13630683:14827279,UVic via Tillicum/McKenzie,50455,14827279,0
26-VIC,4623,11672782:13630683:14827862,UVic via Tillicum/McKenzie,50455,14827862,0
30-VIC,4832,11597421:13630685:13656285,Downtown via Carey,50464,13656285,1
4-VIC,4532,11595377:13630690:14829291,UVic via Hillside,50582,14829291,0
12-VIC,4623,11621538:13630691:14828765,UVic via Kenmore,50472,14828765,0
12-VIC,5543,11621538:13630691:14829148,UVic via Kenmore,50472,14829148,0
58-VIC,4832,11619509:13630693:13656414,Goldstream Meadows via Westhills,50589,13656414,1
3-VIC,4532,11619314:13630697:13656386,James Bay,50547,13656386,0
4-VIC,4532,11595318:13630701:14826769,UVic via Hillside,50582,14826769,0
61-VIC,4832,11588392:13630704:13655710,Sooke - Grant & W Coast,55005,13655710,1
61-VIC,4623,11587675:13630707:13656198,Sooke - Grant & W Coast,55005,13656198,1
61-VIC,5222,11587675:13630707:13658224,Sooke - Grant & W Coast,55005,13658224,1
57-VIC,4623,11623018:13630714:13656950,Thetis Heights via McCallum,50695,13656950,0
57-VIC,5222,11623018:13630714:13657013,Thetis Heights via McCallum,50695,13657013,0
60-VIC,4532,11618850:13630718:13657361,Royal Bay Exch via Lagoon,50513,13657361,1
3-VIC,4832,11619999:13630719:13656910,Royal Jubilee,50688,13656910,1
26-VIC,4532,11596683:13630727:13657961,Dockyard via McKenzie/Tillicum,50916,13657961,1
5-VIC,4832,11596862:13630729:13657411,James Bay - Fisherman's Wharf,50815,13657411,1
75-VIC,4832,11598220:13630734:14592638,to Butchart Gardens only,45156,14592638,0
24-VIC,4623,11620059:13630735:14827832,Cedar Hill via Cook North,54774,14827832,0
24-VIC,5543,11620059:13630735:14828598,Cedar Hill via Cook North,54774,14828598,0
52-VIC,5543,11623141:13630743:14827404,Bear Mountain via Millstream,50798,14827404,1
52-VIC,4623,11623141:13630743:14829276,Bear Mountain via Millstream,50798,14829276,1
12-VIC,5222,11621316:13630749:13656269,University Hgts via Kenmore,50675,13656269,1
12-VIC,4623,11621316:13630749:13657709,University Hgts via Kenmore,50675,13657709,1
4-VIC,4532,11595434:13630753:14829552,Downtown via Hillside,50814,14829552,1
6B-VIC,5222,11598819:13630754:14592861,Downtown via Chatterton,54749,14592861,1
6B-VIC,4623,11598819:13630754:14595322,Downtown via Chatterton,54749,14595322,1
4-VIC,4623,11587353:13630755:13656200,Downtown via Hillside,50814,13656200,1
4-VIC,5222,11587353:13630755:13656710,Downtown via Hillside,50814,13656710,1
4-VIC,4832,11597085:13630765:13657152,UVic via Hillside,50582,13657152,0
14-VIC,4832,11597854:13630768:13657543,Vic General via Craigflower,52718,13657543,1
8-VIC,4832,11597693:13630770:13658205,Tillicum Ctr via Finlayson,50683,13658205,1
52-VIC,4832,11619336:13630771:14827472,Bear Mountain via Millstream,50798,14827472,1
7-VIC,4623,11660394:13630774:13655505,UVic via Fairfield,50896,13655505,1
7-VIC,5222,11660394:13630774:13657456,UVic via Fairfield,50896,13657456,1
22-VIC,4532,11618591:13630777:13657965,Vic General via Hastings,52630,13657965,0
5-VIC,4832,11596886:13630786:13656872,James Bay - Fisherman's Wharf,50815,13656872,1
6A-VIC,4532,11596198:13630788:14591712,Royal Oak Exch via Emily Carr,50789,14591712,0
27-VIC,4532,11596005:13630791:13656505,Downtown via Shelbourne,50439,13656505,1
5-VIC,4532,11592514:13630792:13657153,Willows,50548,13657153,0
15-VIC,4532,11596448:13630793:13656548,Esquimalt - Fort/Yates Express,50481,13656548,1
75-VIC,4623,11598250:13630796:14827464,Saanichton Exch only,50653,14827464,0
75-VIC,5543,11598250:13630796:14827691,Saanichton Exch only,50653,14827691,0
59-VIC,4532,11618833:13630797:13656394,Royal Bay Exch via Triangle Mtn,50663,13656394,1
2-VIC,4532,11592524:13630798:13657962,South Oak Bay,50559,13657962,0
6-VIC,4832,11596948:13630800:14829070,Royal Oak Exch via Royal Oak Ctr,50590,14829070,0
26-VIC,4623,11672838:13630804:13657789,Dockyard via McKenzie/Tillicum,50916,13657789,1
26-VIC,5222,11672838:13630804:13658070,Dockyard via McKenzie/Tillicum,50916,13658070,1
7-VIC,4832,11619860:13630807:13657321,UVic via Fairfield,50896,13657321,1
32-VIC,4532,11619135:13630812:13655558,Cordova Bay,50646,13655558,0
72-VIC,4623,11586417:13630814:14827100,Swartz Bay Ferry via Saanichton,50733,14827100,0
72-VIC,5543,11586417:13630814:14828594,Swartz Bay Ferry via Saanichton,50733,14828594,0
88A-VIC,4623,11622492:13630816:14827851,Sidney - bypass Industrial,50739,14827851,0
88A-VIC,5543,11622492:13630816:14828911,Sidney - bypass Industrial,50739,14828911,0
28-VIC,4832,11597555:13630818:14828036,Majestic via Shelbourne,50497,14828036,0
6-VIC,4532,11596174:13630820:14826885,Royal Oak Exch via Royal Oak Ctr,50590,14826885,0
52-VIC,4832,11619361:13630823:14827023,Bear Mountain via Millstream,50798,14827023,1
15-VIC,4532,11596511:13630826:13658067,Esquimalt - Fort/Yates Express,50481,13658067,1
7-VIC,4623,11660407:13630829:14827752,Downtown - to 21 Interurban,50495,14827752,0
7-VIC,5543,11660407:13630829:14828425,Downtown - to 21 Interurban,50495,14828425,0
2-VIC,4532,11595268:13630831:13657153,South Oak Bay,50559,13657153,0
61-VIC,4532,11588015:13630832:13656170,Sooke - Grant & W Coast,55005,13656170,1
75-VIC,5543,11599212:13630833:14828136,Downtown - Keating Industrial,50496,14828136,1
75-VIC,4623,11599212:13630833:14828712,Downtown - Keating Industrial,50496,14828712,1
4-VIC,4623,11587147:13630834:13656854,UVic via Hillside,50582,13656854,0
4-VIC,5222,11587147:13630834:13657260,UVic via Hillside,50582,13657260,0
30-VIC,4532,11595595:13630839:14827495,Royal Oak Exch via Carey,50492,14827495,0
4-VIC,4832,11597096:13630841:13657874,UVic via Hillside,50582,13657874,0
6A-VIC,4832,11596947:13630844:14829070,Royal Oak Exch via Emily Carr,50789,14829070,0
30-VIC,5543,11598475:13630849:14828420,Downtown via Carey,50464,14828420,1
30-VIC,4623,11598475:13630849:14828869,Downtown via Carey,50464,14828869,1
3-VIC,4532,11619235:13630851:13656051,Royal Jubilee via Quimper Loop,50809,13656051,1
3-VIC,4832,11619991:13630855:13656778,James Bay,50547,13656778,0
4-VIC,4623,11587343:13630856:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587343:13630856:13656710,UVic via Hillside,50582,13656710,0
12-VIC,4623,11621536:13630869:13656159,UVic via Kenmore,50472,13656159,0
12-VIC,5222,11621536:13630869:13656241,UVic via Kenmore,50472,13656241,0
26-VIC,4532,11596751:13630870:13657961,UVic via Tillicum/McKenzie,50455,13657961,0
60-VIC,4532,11618879:13630871:13656096,Langford Exch via Lagoon,50802,13656096,0
72-VIC,4832,11588284:13630873:14829364,Swartz Bay Ferry via Saanichton,50733,14829364,0
54-VIC,4532,11618753:13630874:13657189,Langford Exch via Royal Bay,50415,13657189,0
26-VIC,4623,11672830:13630878:13655477,Dockyard via McKenzie/Tillicum,50916,13655477,1
26-VIC,5222,11672830:13630878:13657259,Dockyard via McKenzie/Tillicum,50916,13657259,1
61-VIC,4832,11588457:13630880:13657163,Langford Exch,50745,13657163,0
22-VIC,4532,11618590:13630884:13656534,Hillside Ctr via Hastings,50907,13656534,1
28-VIC,4832,11597589:13630889:14828741,Majestic via Shelbourne,50497,14828741,0
32-VIC,5222,11622942:13630893:14593433,Royal Oak Exch,50911,14593433,1
32-VIC,4623,11622942:13630893:14595111,Royal Oak Exch,50911,14595111,1
61-VIC,4832,11588466:13630895:13657163,Langford Exch,50745,13657163,0
75-VIC,4623,11598363:13630900:13656083,Saanichton Exch only,50653,13656083,0
75-VIC,5222,11598363:13630900:13657668,Saanichton Exch only,50653,13657668,0
55-VIC,5543,11623113:13630902:14828487,William Head via Happy Valley,50732,14828487,1
55-VIC,4623,11623113:13630902:14829257,William Head via Happy Valley,50732,14829257,1
14-VIC,4832,11598008:13630904:13657554,Vic General via Craigflower,52718,13657554,1
28-VIC,5222,11620788:13630911:13655431,Majestic via Shelbourne,50497,13655431,0
28-VIC,4623,11620788:13630911:13655522,Majestic via Shelbourne,50497,13655522,0
72-VIC,4532,11587827:13630914:14827976,Swartz Bay Ferry via Saanichton,50733,14827976,0
21N-VIC,5222,11660501:13630920:13657690,Night Rte to Camosun via Strawberry Vale,50541,13657690,0
21N-VIC,4623,11660501:13630920:13657811,Night Rte to Camosun via Strawberry Vale,50541,13657811,0
95-VIC,5543,11587492:13630923:14827698,Blink - to Langford,54967,14827698,1
95-VIC,4623,11587492:13630923:14828785,Blink - to Langford,54967,14828785,1
30-VIC,4623,11598421:13630924:14827464,Royal Oak Exch via Carey,50492,14827464,0
30-VIC,5543,11598421:13630924:14827691,Royal Oak Exch via Carey,50492,14827691,0
28-VIC,4532,11595936:13630928:13656768,Downtown via Shelbourne,50507,13656768,1
88-VIC,4532,11618922:13630934:13655603,Sidney - via Industrial,50553,13655603,0
57-VIC,4623,11623032:13630935:13656950,Thetis Heights via McCallum,50695,13656950,0
57-VIC,5222,11623032:13630935:13657013,Thetis Heights via McCallum,50695,13657013,0
61-VIC,4832,11588364:13630938:13657554,Sooke - Grant & W Coast,55005,13657554,1
27-VIC,4832,11597678:13630948:14828845,Downtown via Shelbourne,50439,14828845,1
26-VIC,4532,11596764:13630960:14829208,UVic via Tillicum/McKenzie,50455,14829208,0
15-VIC,4532,11596413:13630961:13657469,UVic - Fort/Foul Bay Express,50450,13657469,0
88-VIC,5543,11622505:13630964:14827398,Sidney - via Industrial,50553,14827398,0
88-VIC,4623,11622505:13630964:14827410,Sidney - via Industrial,50553,14827410,0
95-VIC,4832,11588423:13630966:14827411,Blink - to Downtown,50864,14827411,0
1-VIC,4623,11622025:13630967:13656480,South Oak Bay via Richardson,50737,13656480,0
1-VIC,5222,11622025:13630967:13656824,South Oak Bay via Richardson,50737,13656824,0
70-VIC,4832,11588265:13630974:14828588,Swartz Bay Ferry via Hwy 17,50796,14828588,0
10-VIC,4532,11619283:13630975:13658207,James Bay via Vic West,50637,13658207,1
26-VIC,4832,11598095:13630979:14826826,Dockyard via McKenzie/Tillicum,50916,14826826,1
14-VIC,4623,11672645:13630985:14827546,UVic via Richmond,50763,14827546,0
14-VIC,5543,11672645:13630985:14829069,UVic via Richmond,50763,14829069,0
70X-VIC,4532,11587895:13630987:14828223,Express to Victoria,50411,14828223,1
15-VIC,4832,11597844:13630989:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
61-VIC,4532,11588052:13630990:14827326,Langford Exch,50745,14827326,0
14-VIC,4623,11672684:13630991:13657789,UVic via Richmond,50763,13657789,0
14-VIC,5222,11672684:13630991:13658070,UVic via Richmond,50763,13658070,0
14-VIC,4832,11597997:13630996:13658038,Vic General via Craigflower,52718,13658038,1
72-VIC,4532,11587900:13630998:14827254,Downtown via Saanichton,50602,14827254,1
52-VIC,4832,11619338:13630999:14827472,Bear Mountain via Millstream,50798,14827472,1
75-VIC,4532,11595674:13631004:14594613,Downtown - Keating Industrial,50794,14594613,1
26-VIC,5222,11672844:13631020:13655633,Dockyard via McKenzie/Tillicum,50916,13655633,1
26-VIC,4623,11672844:13631020:13655903,Dockyard via McKenzie/Tillicum,50916,13655903,1
26-VIC,4832,11598054:13631022:13656168,Dockyard via McKenzie/Tillicum,50916,13656168,1
6A-VIC,4532,11596177:13631023:14826905,Royal Oak Exch via Emily Carr,50789,14826905,0
