route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,4332,11521741:12860442:13656034,Blink - to Downtown,50864,13656034,0
38-VIC,4661,11509309:12860443:13657108,Royal Oak Exch via Interurban,50659,13657108,0
38-VIC,4663,11509309:12860443:13658081,Royal Oak Exch via Interurban,50659,13658081,0
11-VIC,4661,11508791:12860452:13656791,UVic via Uplands,50723,13656791,0
11-VIC,4663,11508791:12860452:13656923,UVic via Uplands,50723,13656923,0
12-VIC,4663,11509347:12860457:13656645,UVic via Kenmore,50472,13656645,0
12-VIC,4661,11509347:12860457:13656875,UVic via Kenmore,50472,13656875,0
31-VIC,5078,11609640:12860461:13657678,Royal Oak Exch via Glanford,50623,13657678,0
38-VIC,4661,11509399:12860465:13656512,Westhills Exch via Royal Roads,50764,13656512,1
38-VIC,4663,11509399:12860465:13656516,Westhills Exch via Royal Roads,50764,13656516,1
11-VIC,4663,11508743:12860468:13655605,UVic via Uplands,50723,13655605,0
11-VIC,4661,11508743:12860468:13657491,UVic via Uplands,50723,13657491,0
4-VIC,4332,11521994:12860469:13655637,Downtown via Hillside,50814,13655637,1
4-VIC,4661,11510283:12860478:13656601,Downtown via Hillside,50814,13656601,1
4-VIC,4663,11510283:12860478:13657352,Downtown via Hillside,50814,13657352,1
75-VIC,5078,11609716:12860479:13658047,Downtown - Keating Industrial,50794,13658047,1
95-VIC,4661,11510178:12860480:13655961,Blink - to Downtown,50864,13655961,0
95-VIC,4663,11510178:12860480:13658072,Blink - to Downtown,50864,13658072,0
6-VIC,4661,11508241:12860481:13657070,Downtown via Royal Oak Ctr,50897,13657070,1
6-VIC,4663,11508241:12860481:13657128,Downtown via Royal Oak Ctr,50897,13657128,1
4-VIC,4332,11521979:12860486:13655880,Downtown via Hillside,50814,13655880,1
6-VIC,5078,11609364:12860489:13657073,Downtown via Royal Oak Ctr,50897,13657073,1
30-VIC,5078,11609775:12860493:13657919,Downtown via Carey,50464,13657919,1
11-VIC,4332,11522114:12860497:13656246,Tillicum Ctr via Gorge,50831,13656246,1
11-VIC,4332,11522130:12860498:13655802,UVic via Uplands,50723,13655802,0
15-VIC,4332,11523276:12860499:13655604,UVic - Fort/Foul Bay Express,50450,13655604,0
27-VIC,4332,11522480:12860500:13656408,Gordon Head via Shelbourne,50719,13656408,0
26-VIC,4332,11523370:12860507:13655637,Dockyard via McKenzie/Tillicum,50916,13655637,1
26-VIC,5078,11610345:12860508:13658044,Dockyard via McKenzie/Tillicum,50916,13658044,1
75-VIC,4663,11559403:12860517:13657766,Downtown - Keating Industrial,50496,13657766,1
75-VIC,4661,11559403:12860517:13657853,Downtown - Keating Industrial,50496,13657853,1
2-VIC,4332,11521932:12860525:13658152,James Bay - Fisherman's Wharf,50706,13658152,1
31-VIC,4661,11507938:12860527:13657582,Royal Oak Exch via Glanford,50623,13657582,0
31-VIC,4663,11507938:12860527:13657732,Royal Oak Exch via Glanford,50623,13657732,0
6B-VIC,4661,11508183:12860530:13655713,Royal Oak Exch via Chatterton,50504,13655713,0
6B-VIC,4663,11508183:12860530:13657335,Royal Oak Exch via Chatterton,50504,13657335,0
27-VIC,4663,11509737:12860531:13656596,Gordon Head via Shelbourne,50719,13656596,0
27-VIC,4661,11509737:12860531:13656615,Gordon Head via Shelbourne,50719,13656615,0
61-VIC,4332,11521812:12860532:13655948,Langford - Dunford/Jacklin,50726,13655948,0
95-VIC,4661,11510221:12860546:13655961,Blink - to Downtown,50864,13655961,0
95-VIC,4663,11510221:12860546:13658072,Blink - to Downtown,50864,13658072,0
6A-VIC,4663,11508294:12860547:13655761,Royal Oak Exch via Emily Carr,50789,13655761,0
6A-VIC,4661,11508294:12860547:13658162,Royal Oak Exch via Emily Carr,50789,13658162,0
6A-VIC,5078,11609329:12860550:13657919,Downtown via Emily Carr,50842,13657919,1
11-VIC,4332,11522127:12860561:13656917,UVic via Uplands,50723,13656917,0
27-VIC,5387,11509649:12860568:13655767,Downtown via Shelbourne,50439,13655767,1
27-VIC,4663,11509649:12860568:13657079,Downtown via Shelbourne,50439,13657079,1
75-VIC,4663,11507867:12860574:13657235,Saanichton Exch to Route 81,50799,13657235,0
75-VIC,4661,11507867:12860574:13657694,Saanichton Exch to Route 81,50799,13657694,0
27-VIC,4332,11522637:12860582:13656500,Downtown via Shelbourne,50439,13656500,1
61-VIC,4332,11521807:12860585:13657400,Langford Exch,50745,13657400,0
6-VIC,5078,11609441:12860591:13655970,Royal Oak Exch via Royal Oak Ctr,50590,13655970,0
26-VIC,4661,11510558:12860594:13656831,UVic via Tillicum/McKenzie,50455,13656831,0
26-VIC,4663,11510558:12860594:13656935,UVic via Tillicum/McKenzie,50455,13656935,0
11-VIC,4332,11522123:12860595:13655918,UVic via Uplands,50723,13655918,0
4-VIC,4661,11510391:12860597:13655898,UVic via Hillside,50582,13655898,0
4-VIC,4663,11510391:12860597:13657522,UVic via Hillside,50582,13657522,0
75-VIC,4661,11507860:12860598:13655960,Saanichton Exch only,50653,13655960,0
75-VIC,4663,11507860:12860598:13656717,Saanichton Exch only,50653,13656717,0
72-VIC,4332,11521459:12860606:13657231,Swartz Bay Ferry via Saanichton,50733,13657231,0
5-VIC,5078,11609276:12860611:13658159,James Bay - Fisherman's Wharf,50815,13658159,1
11-VIC,4661,11508896:12860612:13655702,Tillicum Ctr via Gorge,50831,13655702,1
11-VIC,4663,11508896:12860612:13657476,Tillicum Ctr via Gorge,50831,13657476,1
25-VIC,4663,11508661:12860616:13656658,Tillicum Ctr via Munro,50618,13656658,1
25-VIC,4661,11508661:12860616:13658048,Tillicum Ctr via Munro,50618,13658048,1
4-VIC,5078,11609540:12860617:13656117,Downtown via Hillside,50814,13656117,1
27-VIC,4661,11509623:12860628:13655855,Downtown via Shelbourne,50439,13655855,1
27-VIC,4663,11509623:12860628:13657558,Downtown via Shelbourne,50439,13657558,1
15-VIC,5078,11610080:12860632:13655443,Esquimalt - Fort/Yates Express,50481,13655443,1
27-VIC,5387,11509672:12860639:13655767,Gordon Head via Shelbourne,50719,13655767,0
27-VIC,4663,11509672:12860639:13657079,Gordon Head via Shelbourne,50719,13657079,0
39-VIC,4663,11509891:12860641:13657244,Interurban via Royal Oak,50684,13657244,1
39-VIC,4661,11509891:12860641:13657767,Interurban via Royal Oak,50684,13657767,1
11-VIC,4332,11522126:12860653:13655918,Tillicum Ctr via Gorge,50831,13655918,1
6A-VIC,4332,11522714:12860657:13657378,Downtown via Emily Carr,50842,13657378,1
15-VIC,4661,11510534:12860663:13656601,UVic - Fort/Foul Bay Express,50450,13656601,0
15-VIC,4663,11510534:12860663:13657352,UVic - Fort/Foul Bay Express,50450,13657352,0
15-VIC,4661,11510532:12860671:13656601,UVic - Fort/Foul Bay Express,50450,13656601,0
15-VIC,4663,11510532:12860671:13657352,UVic - Fort/Foul Bay Express,50450,13657352,0
15-VIC,4661,11510459:12860678:13655902,Esquimalt - Fort/Yates Express,50481,13655902,1
15-VIC,4663,11510459:12860678:13657589,Esquimalt - Fort/Yates Express,50481,13657589,1
72-VIC,4332,11521508:12860679:13655904,Swartz Bay Ferry via Saanichton,50733,13655904,0
40-VIC,4663,11510947:12860685:13656376,UVic via Admirals/McKenzie,50587,13656376,0
40-VIC,4661,11510947:12860685:13657364,UVic via Admirals/McKenzie,50587,13657364,0
27-VIC,4332,11522570:12860699:13655629,Downtown via Shelbourne,50439,13655629,1
31-VIC,5078,11609725:12860702:13657425,Downtown via Glanford,50682,13657425,1
11-VIC,5078,11609557:12860710:13656179,Tillicum Ctr via Gorge,50831,13656179,1
4-VIC,4661,11510269:12860712:13655898,UVic via Hillside,50582,13655898,0
4-VIC,4663,11510269:12860712:13657522,UVic via Hillside,50582,13657522,0
11-VIC,4332,11522139:12860717:13656855,Tillicum Ctr via Gorge,50831,13656855,1
28-VIC,4663,11509452:12860721:13657650,Downtown via Shelbourne,50507,13657650,1
28-VIC,4661,11509452:12860721:13658107,Downtown via Shelbourne,50507,13658107,1
6-VIC,4332,11522835:12860726:13657250,Royal Oak Exch via Royal Oak Ctr,50590,13657250,0
95-VIC,5078,11609198:12860729:13657106,Blink - to Downtown,50864,13657106,0
14-VIC,4332,11523142:12860744:13655638,UVic via Richmond,50763,13655638,0
8-VIC,5078,11609961:12860762:13656838,Oak Bay via Finlayson,50669,13656838,0
4-VIC,4661,11510274:12860769:13655644,Downtown via Hillside,50814,13655644,1
4-VIC,4663,11510274:12860769:13658128,Downtown via Hillside,50814,13658128,1
6-VIC,5078,11609416:12860770:13655970,Royal Oak Exch via Royal Oak Ctr,50590,13655970,0
70-VIC,4332,11521491:12860782:13656931,Swartz Bay Ferry via Hwy 17,50796,13656931,0
6A-VIC,4661,11508209:12860792:13656942,Downtown via Emily Carr,50842,13656942,1
6A-VIC,4663,11508209:12860792:13658043,Downtown via Emily Carr,50842,13658043,1
11-VIC,4661,11508904:12860794:13655833,UVic via Uplands,50723,13655833,0
11-VIC,4663,11508904:12860794:13656463,UVic via Uplands,50723,13656463,0
70-VIC,4332,11521557:12860812:13656931,Downtown via Hwy 17,50550,13656931,1
2-VIC,4332,11521874:12860819:13656626,James Bay - Fisherman's Wharf,50706,13656626,1
26-VIC,4663,11510652:12860821:13656060,UVic via Tillicum/McKenzie,50455,13656060,0
26-VIC,4661,11510652:12860821:13656066,UVic via Tillicum/McKenzie,50455,13656066,0
11-VIC,4332,11522125:12860823:13655918,UVic via Uplands,50723,13655918,0
27-VIC,4663,11509712:12860838:13656160,Gordon Head via Shelbourne,50719,13656160,0
27-VIC,4661,11509712:12860838:13658156,Gordon Head via Shelbourne,50719,13658156,0
11-VIC,4663,11508771:12860863:13655605,Tillicum Ctr via Gorge,50831,13655605,1
11-VIC,4661,11508771:12860863:13657491,Tillicum Ctr via Gorge,50831,13657491,1
4-VIC,5078,11609484:12860877:13656583,UVic via Hillside,50582,13656583,0
30-VIC,4332,11522346:12860884:13657715,Downtown via Carey,50464,13657715,1
61-VIC,4661,11510901:12860888:13656877,Langford Exch,50745,13656877,0
61-VIC,4663,11510901:12860888:13657621,Langford Exch,50745,13657621,0
61-VIC,5078,11609078:12860889:13657893,Sooke - Grant & W Coast,50518,13657893,1
6-VIC,4332,11522847:12860892:13656493,Royal Oak Exch via Royal Oak Ctr,50590,13656493,0
12-VIC,4663,11509323:12860901:13656193,UVic via Kenmore,50472,13656193,0
12-VIC,4661,11509323:12860901:13656259,UVic via Kenmore,50472,13656259,0
12-VIC,4663,11509314:12860902:13656193,UVic via Kenmore,50472,13656193,0
12-VIC,4661,11509314:12860902:13656259,UVic via Kenmore,50472,13656259,0
21-VIC,4661,11560698:12860916:13655941,Interurban to VI Tech Park,50753,13655941,0
21-VIC,4663,11560698:12860916:13656372,Interurban to VI Tech Park,50753,13656372,0
5-VIC,4332,11521912:12860920:13658152,Willows,50548,13658152,0
6A-VIC,5078,11609410:12860922:13658211,Royal Oak Exch via Emily Carr,50789,13658211,0
95-VIC,5078,11609223:12860923:13657288,Blink - to Downtown,50864,13657288,0
25-VIC,5078,11610005:12860925:13658040,Tillicum Ctr via Munro,50618,13658040,1
30-VIC,4663,11507888:12860930:13655501,Royal Oak Exch via Carey,50492,13655501,0
30-VIC,4661,11507888:12860930:13656740,Royal Oak Exch via Carey,50492,13656740,0
15-VIC,4332,11523216:12860932:13657279,Esquimalt - Fort/Yates Express,50481,13657279,1
21-VIC,4663,11560700:12860934:13655485,Interurban to VI Tech Park,50753,13655485,0
21-VIC,4661,11560700:12860934:13658125,Interurban to VI Tech Park,50753,13658125,0
27-VIC,4332,11522594:12860938:13655511,Downtown via Shelbourne,50439,13655511,1
31-VIC,4332,11522199:12860945:13657231,Royal Oak Exch via Glanford,50623,13657231,0
8-VIC,4332,11522698:12860947:13657756,Oak Bay via Finlayson,50669,13657756,0
27-VIC,4332,11522463:12860949:13656500,Gordon Head via Shelbourne,50719,13656500,0
5-VIC,4332,11521904:12860950:13657122,James Bay - Fisherman's Wharf,50815,13657122,1
26-VIC,4332,11523429:12860954:13657009,UVic via Tillicum/McKenzie,50455,13657009,0
14-VIC,4332,11523129:12860964:13656721,UVic via Richmond,50763,13656721,0
11-VIC,4332,11522133:12860965:13656939,UVic via Uplands,50723,13656939,0
6-VIC,4332,11522794:12860974:13655778,Royal Oak Exch via Royal Oak Ctr,50590,13655778,0
24-VIC,4332,11522932:12860978:13656754,Cedar Hill via Cook North,50721,13656754,0
27-VIC,4332,11522474:12860988:13655778,Gordon Head via Shelbourne,50719,13655778,0
75-VIC,4661,11508083:12860990:13657155,Downtown - Keating Industrial,50794,13657155,1
75-VIC,4663,11508083:12860990:13658019,Downtown - Keating Industrial,50794,13658019,1
2-VIC,5078,11609316:12861002:13657718,James Bay - Fisherman's Wharf,50706,13657718,1
11-VIC,5078,11609553:12861007:13656838,UVic via Uplands,50723,13656838,0
28-VIC,5078,11609793:12861013:13655651,Majestic via Shelbourne,50792,13655651,0
5-VIC,4661,11508554:12861019:13656441,Willows,50548,13656441,0
5-VIC,4663,11508554:12861019:13657256,Willows,50548,13657256,0
70-VIC,5078,11608986:12861024:13655981,Swartz Bay Ferry via Hwy 17,50796,13655981,0
25-VIC,4332,11522961:12861030:13657434,Maplewood via Cook North,50701,13657434,0
28-VIC,4332,11522646:12861032:13655778,Downtown via Shelbourne,50654,13655778,1
6-VIC,4332,11522871:12861035:13656287,Royal Oak Exch via Royal Oak Ctr,50590,13656287,0
39-VIC,4661,11509406:12861043:13655805,Interurban via Royal Oak,50684,13655805,1
39-VIC,4663,11509406:12861043:13657097,Interurban via Royal Oak,50684,13657097,1
22-VIC,4661,11508838:12861045:13655661,Hillside Ctr via Hastings,50907,13655661,1
22-VIC,4663,11508838:12861045:13657908,Hillside Ctr via Hastings,50907,13657908,1
6-VIC,5078,11609352:12861054:13657073,Downtown via Royal Oak Ctr,50897,13657073,1
6-VIC,5078,11609408:12861055:13655533,Downtown via Royal Oak Ctr,50897,13655533,1
61-VIC,5078,11609105:12861070:13655831,Sooke - Grant & W Coast,50518,13655831,1
24-VIC,4663,11508598:12861071:13657126,Cedar Hill via Cook North,50721,13657126,0
24-VIC,4661,11508598:12861071:13657639,Cedar Hill via Cook North,50721,13657639,0
27-VIC,4661,11509514:12861075:13655902,Gordon Head via Shelbourne,50719,13655902,0
27-VIC,4663,11509514:12861075:13657589,Gordon Head via Shelbourne,50719,13657589,0
7-VIC,4661,11560785:12861078:13656586,Downtown - to 21 Interurban,50495,13656586,0
7-VIC,4663,11560785:12861078:13658005,Downtown - to 21 Interurban,50495,13658005,0
15-VIC,4663,11510426:12861084:13656185,Esquimalt - Fort/Yates Express,50481,13656185,1
15-VIC,4661,11510426:12861084:13656627,Esquimalt - Fort/Yates Express,50481,13656627,1
4-VIC,4661,11510321:12861104:13655473,UVic via Hillside,50582,13655473,0
4-VIC,4663,11510321:12861104:13656453,UVic via Hillside,50582,13656453,0
38-VIC,4663,11509302:12861108:13656669,Westhills Exch via Royal Roads,50764,13656669,1
38-VIC,4661,11509302:12861108:13657568,Westhills Exch via Royal Roads,50764,13657568,1
15-VIC,4332,11523166:12861121:13656546,Esquimalt - Fort/Yates Express,50481,13656546,1
14-VIC,4332,11523260:12861129:13657421,UVic via Richmond,50763,13657421,0
40-VIC,4663,11510982:12861131:13657643,Dockyard via McKenzie/Admirals,50656,13657643,1
40-VIC,4661,11510982:12861131:13657656,Dockyard via McKenzie/Admirals,50656,13657656,1
27-VIC,4661,11509594:12861146:13656281,Downtown via Shelbourne,50439,13656281,1
27-VIC,4663,11509594:12861146:13656456,Downtown via Shelbourne,50439,13656456,1
6-VIC,4332,11522741:12861148:13656287,Downtown via Royal Oak Ctr,50897,13656287,1
24-VIC,4661,11508670:12861154:13656014,Tillicum Ctr via Colville,50840,13656014,1
24-VIC,4663,11508670:12861154:13657193,Tillicum Ctr via Colville,50840,13657193,1
24-VIC,4661,11508646:12861161:13656014,Tillicum Ctr via Colville,50840,13656014,1
24-VIC,4663,11508646:12861161:13657193,Tillicum Ctr via Colville,50840,13657193,1
30-VIC,4332,11522227:12861164:13656223,Royal Oak Exch via Carey,50492,13656223,0
25-VIC,4663,11508633:12861169:13655646,Maplewood via Cook North,50417,13655646,0
25-VIC,5387,11508633:12861169:13657781,Maplewood via Cook North,50417,13657781,0
14-VIC,4332,11523135:12861177:13657479,UVic via Richmond,50763,13657479,0
72-VIC,4332,11521465:12861182:13656409,Swartz Bay Ferry via Saanichton,50733,13656409,0
26-VIC,4332,11523383:12861195:13655874,UVic via Tillicum/McKenzie,50455,13655874,0
4-VIC,5078,11609481:12861199:13656497,UVic via Hillside,50582,13656497,0
26-VIC,5078,11610296:12861204:13657384,Dockyard via McKenzie/Tillicum,50916,13657384,1
11-VIC,4332,11522145:12861207:13656730,UVic via Uplands,50723,13656730,0
21-VIC,4663,11560696:12861221:13657461,Downtown - to 7 UVic,50806,13657461,1
21-VIC,4661,11560696:12861221:13657532,Downtown - to 7 UVic,50806,13657532,1
26-VIC,4332,11523358:12861222:13656691,Dockyard via McKenzie/Tillicum,50916,13656691,1
25-VIC,5078,11609975:12861223:13657531,Maplewood via Cook North,50701,13657531,0
21-VIC,4661,11560868:12861233:13655816,Downtown - to 7 UVic,50474,13655816,1
21-VIC,4663,11560868:12861233:13658163,Downtown - to 7 UVic,50474,13658163,1
6-VIC,4663,11508223:12861235:13655737,Royal Oak Exch via Royal Oak Ctr,50590,13655737,0
6-VIC,4661,11508223:12861235:13657374,Royal Oak Exch via Royal Oak Ctr,50590,13657374,0
75-VIC,4663,11508027:12861236:13655593,Downtown - Keating Industrial,50794,13655593,1
75-VIC,4661,11508027:12861236:13657077,Downtown - Keating Industrial,50794,13657077,1
6B-VIC,4663,11508263:12861237:13655426,Downtown via Chatterton,50882,13655426,1
6B-VIC,4661,11508263:12861237:13658202,Downtown via Chatterton,50882,13658202,1
4-VIC,5078,11609483:12861246:13656808,UVic via Hillside,50582,13656808,0
27-VIC,4663,11509783:12861248:13655972,Downtown via Shelbourne,50913,13655972,1
27-VIC,4661,11509783:12861248:13657654,Downtown via Shelbourne,50913,13657654,1
2-VIC,4661,11508533:12861250:13657134,James Bay - Fisherman's Wharf,50706,13657134,1
2-VIC,4663,11508533:12861250:13657290,James Bay - Fisherman's Wharf,50706,13657290,1
26-VIC,4332,11523368:12861253:13656091,Dockyard via McKenzie/Tillicum,50916,13656091,1
14-VIC,5078,11610047:12861260:13657999,UVic via Richmond,50763,13657999,0
6A-VIC,5078,11609405:12861269:13655673,Downtown via Emily Carr,50842,13655673,1
14-VIC,5078,11610120:12861276:13657067,UVic via Richmond,50763,13657067,0
2-VIC,4661,11508515:12861280:13656441,James Bay - Fisherman's Wharf,50706,13656441,1
2-VIC,4663,11508515:12861280:13657256,James Bay - Fisherman's Wharf,50706,13657256,1
15-VIC,4332,11523069:12861287:13658004,Esquimalt - Fort/Yates Express,50481,13658004,1
26-VIC,4661,11510585:12861288:13655657,UVic via Tillicum/McKenzie,50455,13655657,0
26-VIC,4663,11510585:12861288:13657937,UVic via Tillicum/McKenzie,50455,13657937,0
6-VIC,5078,11609327:12861289:13657073,Royal Oak Exch via Royal Oak Ctr,50590,13657073,0
6-VIC,5078,11609430:12861297:13656438,Royal Oak Exch via Royal Oak Ctr,50590,13656438,0
4-VIC,4332,11521958:12861305:13656730,Downtown via Hillside,50814,13656730,1
51X-VIC,4663,11510985:12861308:13657061,Westhills Exch - McKenzie Express,50531,13657061,1
51X-VIC,4661,11510985:12861308:13657485,Westhills Exch - McKenzie Express,50531,13657485,1
28-VIC,4332,11522587:12861310:13656781,Downtown via Shelbourne,50507,13656781,1
40-VIC,4663,11510992:12861312:13655579,Dockyard via McKenzie/Admirals,50656,13655579,1
40-VIC,4661,11510992:12861312:13656033,Dockyard via McKenzie/Admirals,50656,13656033,1
6-VIC,4332,11522837:12861317:13655804,Royal Oak Exch via Royal Oak Ctr,50590,13655804,0
75-VIC,5078,11609740:12861337:13656359,Downtown - Keating Industrial,50794,13656359,1
28-VIC,4332,11522497:12861340:13656408,Majestic via Shelbourne,50497,13656408,0
27-VIC,5078,11609886:12861342:13655825,Downtown via Shelbourne,50439,13655825,1
14-VIC,5078,11610111:12861346:13656413,UVic via Richmond,50763,13656413,0
30-VIC,4661,11508072:12861347:13657582,Downtown via Carey,50464,13657582,1
30-VIC,4663,11508072:12861347:13657732,Downtown via Carey,50464,13657732,1
26-VIC,4332,11523394:12861349:13656691,UVic via Tillicum/McKenzie,50455,13656691,0
