trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620400:13644322:13656385,09:57:00,09:57:00,100300,23,7767,,0,0,1
11620400:13644322:13657551,09:57:00,09:57:00,100300,23,7767,,0,0,1
11620400:13644322:13656385,09:58:00,09:58:00,100328,24,8032,,0,0,0
11620400:13644322:13657551,09:58:00,09:58:00,100328,24,8032,,0,0,0
11620400:13644322:13656385,10:00:00,10:00:00,100343,25,8321,,0,0,0
11620400:13644322:13657551,10:00:00,10:00:00,100343,25,8321,,0,0,0
11620400:13644322:13656385,10:02:00,10:02:00,100378,26,8861,,0,0,0
11620400:13644322:13657551,10:02:00,10:02:00,100378,26,8861,,0,0,0
11620400:13644322:13656385,10:03:00,10:03:00,100424,27,9409,,0,0,0
11620400:13644322:13657551,10:03:00,10:03:00,100424,27,9409,,0,0,0
11620400:13644322:13656385,10:05:00,10:05:00,100487,28,9943,,0,0,0
11620400:13644322:13657551,10:05:00,10:05:00,100487,28,9943,,0,0,0
11620400:13644322:13656385,10:06:00,10:06:00,100541,29,10244,,0,0,1
11620400:13644322:13657551,10:06:00,10:06:00,100541,29,10244,,0,0,1
11620400:13644322:13656385,10:07:00,10:07:00,100611,30,10847,,0,0,0
11620400:13644322:13657551,10:07:00,10:07:00,100611,30,10847,,0,0,0
11620400:13644322:13656385,10:09:00,10:09:00,100618,31,11448,,0,0,1
11620400:13644322:13657551,10:09:00,10:09:00,100618,31,11448,,0,0,1
11620400:13644322:13656385,10:10:00,10:10:00,100678,32,11990,,0,0,0
11620400:13644322:13657551,10:10:00,10:10:00,100678,32,11990,,0,0,0
11620400:13644322:13656385,10:11:00,10:11:00,100646,33,12170,,0,0,0
11620400:13644322:13657551,10:11:00,10:11:00,100646,33,12170,,0,0,0
11620400:13644322:13656385,10:12:00,10:12:00,100596,34,12518,,0,0,0
11620400:13644322:13657551,10:12:00,10:12:00,100596,34,12518,,0,0,0
11620400:13644322:13656385,10:12:00,10:12:00,100568,35,12734,,0,0,0
11620400:13644322:13657551,10:12:00,10:12:00,100568,35,12734,,0,0,0
11620400:13644322:13656385,10:13:00,10:13:00,100530,36,12935,,0,0,0
11620400:13644322:13657551,10:13:00,10:13:00,100530,36,12935,,0,0,0
11620400:13644322:13656385,10:13:00,10:13:00,100506,37,13175,,0,0,0
11620400:13644322:13657551,10:13:00,10:13:00,100506,37,13175,,0,0,0
11620400:13644322:13656385,10:14:00,10:14:00,100468,38,13426,,0,0,1
11620400:13644322:13657551,10:14:00,10:14:00,100468,38,13426,,0,0,1
11620400:13644322:13656385,10:15:00,10:15:00,100441,39,13668,,0,0,0
11620400:13644322:13657551,10:15:00,10:15:00,100441,39,13668,,0,0,0
11620400:13644322:13656385,10:16:00,10:16:00,100407,40,14042,,0,0,0
11620400:13644322:13657551,10:16:00,10:16:00,100407,40,14042,,0,0,0
11620400:13644322:13656385,10:16:00,10:16:00,100397,41,14268,,0,0,0
11620400:13644322:13657551,10:16:00,10:16:00,100397,41,14268,,0,0,0
11620400:13644322:13656385,10:17:00,10:17:00,100453,42,14511,,0,0,0
11620400:13644322:13657551,10:17:00,10:17:00,100453,42,14511,,0,0,0
11620400:13644322:13656385,10:18:00,10:18:00,100502,43,14722,,0,0,0
11620400:13644322:13657551,10:18:00,10:18:00,100502,43,14722,,0,0,0
11620400:13644322:13656385,10:18:00,10:18:00,100536,44,14900,,0,0,0
11620400:13644322:13657551,10:18:00,10:18:00,100536,44,14900,,0,0,0
11620400:13644322:13656385,10:19:00,10:19:00,100588,45,15152,,0,0,0
11620400:13644322:13657551,10:19:00,10:19:00,100588,45,15152,,0,0,0
11620400:13644322:13656385,10:19:00,10:19:00,100622,46,15278,,0,0,0
11620400:13644322:13657551,10:19:00,10:19:00,100622,46,15278,,0,0,0
11620400:13644322:13656385,10:20:00,10:20:00,100657,47,15470,,0,0,0
11620400:13644322:13657551,10:20:00,10:20:00,100657,47,15470,,0,0,0
11620400:13644322:13656385,10:21:00,10:21:00,100686,48,15649,,0,0,0
11620400:13644322:13657551,10:21:00,10:21:00,100686,48,15649,,0,0,0
11620400:13644322:13656385,10:21:00,10:21:00,100714,49,15853,,0,0,0
11620400:13644322:13657551,10:21:00,10:21:00,100714,49,15853,,0,0,0
11620400:13644322:13656385,10:22:00,10:22:00,100742,50,16072,,0,0,0
11620400:13644322:13657551,10:22:00,10:22:00,100742,50,16072,,0,0,0
11620400:13644322:13656385,10:22:00,10:22:00,100769,51,16286,,0,0,0
11620400:13644322:13657551,10:22:00,10:22:00,100769,51,16286,,0,0,0
11620400:13644322:13656385,10:26:00,10:26:00,100800,52,16684,,1,0,1
11620400:13644322:13657551,10:26:00,10:26:00,100800,52,16684,,1,0,1
11595924:13644325:13656737,09:23:00,09:23:00,101357,1,0,,0,0,1
11595924:13644325:13656737,09:24:00,09:24:00,101308,2,415,,0,0,0
11595924:13644325:13656737,09:25:00,09:25:00,101265,3,749,,0,0,0
11595924:13644325:13656737,09:25:00,09:25:00,101238,4,916,,0,0,0
11595924:13644325:13656737,09:26:00,09:26:00,101170,5,1277,,0,0,0
11595924:13644325:13656737,09:27:00,09:27:00,101137,6,1587,,0,0,1
11595924:13644325:13656737,09:28:00,09:28:00,101105,7,1907,,0,0,0
11595924:13644325:13656737,09:29:00,09:29:00,101074,8,2326,,0,0,0
11595924:13644325:13656737,09:30:00,09:30:00,101028,9,2713,,0,0,0
11595924:13644325:13656737,09:30:00,09:30:00,100995,10,2926,,0,0,0
11595924:13644325:13656737,09:33:00,09:33:00,100980,11,3221,,0,0,1
11595924:13644325:13656737,09:34:00,09:34:00,100931,12,3610,,0,0,0
11595924:13644325:13656737,09:35:00,09:35:00,100898,13,3863,,0,0,0
11595924:13644325:13656737,09:35:00,09:35:00,100867,14,4044,,0,0,0
11595924:13644325:13656737,09:36:00,09:36:00,100811,15,4355,,0,0,0
11595924:13644325:13656737,09:36:00,09:36:00,102643,16,4581,,0,0,0
11595924:13644325:13656737,09:37:00,09:37:00,100727,17,4977,,0,0,0
11595924:13644325:13656737,09:38:00,09:38:00,100685,18,5346,,0,0,0
11595924:13644325:13656737,09:39:00,09:39:00,100636,19,5692,,0,0,1
11595924:13644325:13656737,09:40:00,09:40:00,100590,20,5896,,0,0,0
11595924:13644325:13656737,09:40:00,09:40:00,100531,21,6282,,0,0,0
11595924:13644325:13656737,09:42:00,09:42:00,100461,22,6753,,0,0,0
11595924:13644325:13656737,09:42:00,09:42:00,100433,23,6997,,0,0,0
11595924:13644325:13656737,09:43:00,09:43:00,100403,24,7317,,0,0,0
11595924:13644325:13656737,09:44:00,09:44:00,100330,25,7829,,0,0,0
11595924:13644325:13656737,09:45:00,09:45:00,100258,26,8278,,0,0,0
11595924:13644325:13656737,09:46:00,09:46:00,100209,27,8653,,0,0,0
11595924:13644325:13656737,09:47:00,09:47:00,100169,28,8976,,0,0,0
11595924:13644325:13656737,09:48:00,09:48:00,102644,29,9349,,0,0,0
11595924:13644325:13656737,09:49:00,09:49:00,100129,30,9607,,0,0,0
11595924:13644325:13656737,09:50:00,09:50:00,100084,31,9944,,0,0,0
11595924:13644325:13656737,09:53:00,09:53:00,100034,32,10456,,0,0,1
11595924:13644325:13656737,09:55:00,09:55:00,100017,33,10822,,0,0,0
11595924:13644325:13656737,09:56:00,09:56:00,104111,34,10944,,1,0,1
11598361:13644329:14594506,07:08:00,07:08:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594764,07:08:00,07:08:00,102467,1,0,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594506,07:09:00,07:09:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:09:00,07:09:00,100006,2,390,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:10:00,07:10:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:10:00,07:10:00,100012,3,664,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:12:00,07:12:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:12:00,07:12:00,100010,4,1079,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:13:00,07:13:00,100032,5,1275,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:13:00,07:13:00,100032,5,1275,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:15:00,07:15:00,100076,6,1663,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:15:00,07:15:00,100076,6,1663,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:16:00,07:16:00,100394,7,1924,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:16:00,07:16:00,100394,7,1924,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:17:00,07:17:00,100146,8,2182,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:17:00,07:17:00,100146,8,2182,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:18:00,07:18:00,100178,9,2476,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:18:00,07:18:00,100178,9,2476,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:19:00,07:19:00,100198,10,2771,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594764,07:19:00,07:19:00,100198,10,2771,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594506,07:21:00,07:21:00,100295,11,3434,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:21:00,07:21:00,100295,11,3434,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:22:00,07:22:00,100358,12,3804,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:22:00,07:22:00,100358,12,3804,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:23:00,07:23:00,100456,13,4335,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:23:00,07:23:00,100456,13,4335,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:25:00,07:25:00,100564,14,4785,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:25:00,07:25:00,100564,14,4785,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:26:00,07:26:00,100600,15,5114,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:26:00,07:26:00,100600,15,5114,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:28:00,07:28:00,100642,16,5287,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594764,07:28:00,07:28:00,100642,16,5287,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594506,07:29:00,07:29:00,100679,17,5771,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:29:00,07:29:00,100679,17,5771,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:32:00,07:32:00,100875,18,6916,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:32:00,07:32:00,100875,18,6916,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:36:00,07:36:00,101401,19,10608,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:36:00,07:36:00,101401,19,10608,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:37:00,07:40:00,101416,20,10868,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594764,07:37:00,07:40:00,101416,20,10868,Saanichton Exch via Keating Industrial,0,0,1
11598361:13644329:14594506,07:41:00,07:41:00,101438,21,11196,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:41:00,07:41:00,101438,21,11196,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:41:00,07:41:00,101477,22,11522,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:41:00,07:41:00,101477,22,11522,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:43:00,07:43:00,101538,23,12154,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:43:00,07:43:00,101538,23,12154,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:44:00,07:44:00,101616,24,12813,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:44:00,07:44:00,101616,24,12813,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:48:00,07:48:00,101823,25,15247,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594764,07:48:00,07:48:00,101823,25,15247,Saanichton Exch via Keating Industrial,0,0,0
11598361:13644329:14594506,07:52:00,07:52:00,101883,26,17403,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:52:00,07:52:00,101883,26,17403,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:53:00,07:53:00,101886,27,17653,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:53:00,07:53:00,101886,27,17653,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:53:00,07:53:00,101890,28,17876,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:53:00,07:53:00,101890,28,17876,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:54:00,07:54:00,101894,29,18277,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:54:00,07:54:00,101894,29,18277,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:55:00,07:55:00,101897,30,18588,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:55:00,07:55:00,101897,30,18588,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:55:00,07:55:00,101904,31,18878,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:55:00,07:55:00,101904,31,18878,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:56:00,07:56:00,101907,32,19172,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:56:00,07:56:00,101907,32,19172,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:56:00,07:56:00,101909,33,19489,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:56:00,07:56:00,101909,33,19489,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:57:00,07:57:00,101915,34,19726,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:57:00,07:57:00,101915,34,19726,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:57:00,07:57:00,101919,35,20044,Saanichton Exch only,0,0,0
11598361:13644329:14594764,07:57:00,07:57:00,101919,35,20044,Saanichton Exch only,0,0,0
11598361:13644329:14594506,07:58:00,07:58:00,101921,36,20351,Saanichton Exch only,0,0,1
11598361:13644329:14594764,07:58:00,07:58:00,101921,36,20351,Saanichton Exch only,0,0,1
11598361:13644329:14594506,08:00:00,08:00:00,101925,37,21064,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:00:00,08:00:00,101925,37,21064,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:01:00,08:01:00,101930,38,21836,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:01:00,08:01:00,101930,38,21836,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:03:00,08:03:00,101943,39,22590,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:03:00,08:03:00,101943,39,22590,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:04:00,08:04:00,101936,40,23150,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:04:00,08:04:00,101936,40,23150,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:05:00,08:05:00,101934,41,23384,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:05:00,08:05:00,101934,41,23384,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:05:00,08:05:00,101941,42,23618,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:05:00,08:05:00,101941,42,23618,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:05:00,08:05:00,101946,43,23789,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:05:00,08:05:00,101946,43,23789,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:06:00,08:06:00,101953,44,24033,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:06:00,08:06:00,101953,44,24033,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:07:00,08:07:00,101960,45,24426,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:07:00,08:07:00,101960,45,24426,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:07:00,08:07:00,101958,46,24731,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:07:00,08:07:00,101958,46,24731,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:08:00,08:08:00,101964,47,24916,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:08:00,08:08:00,101964,47,24916,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:09:00,08:09:00,101971,48,25242,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:09:00,08:09:00,101971,48,25242,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:09:00,08:09:00,101975,49,25453,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:09:00,08:09:00,101975,49,25453,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:10:00,08:10:00,101985,50,25920,Saanichton Exch only,0,0,1
11598361:13644329:14594764,08:10:00,08:10:00,101985,50,25920,Saanichton Exch only,0,0,1
11598361:13644329:14594506,08:11:00,08:11:00,101999,51,26343,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:11:00,08:11:00,101999,51,26343,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:11:00,08:11:00,102010,52,26576,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:11:00,08:11:00,102010,52,26576,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:12:00,08:12:00,102002,53,26963,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:12:00,08:12:00,102002,53,26963,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:13:00,08:13:00,101677,54,27221,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:13:00,08:13:00,101677,54,27221,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:14:00,08:14:00,101992,55,27640,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:14:00,08:14:00,101992,55,27640,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:15:00,08:15:00,101988,56,28015,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:15:00,08:15:00,101988,56,28015,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:16:00,08:16:00,101984,57,28511,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:16:00,08:16:00,101984,57,28511,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:17:00,08:17:00,102009,58,29030,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:17:00,08:17:00,102009,58,29030,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:17:00,08:17:00,102023,59,29292,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:17:00,08:17:00,102023,59,29292,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:18:00,08:18:00,102026,60,29525,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:18:00,08:18:00,102026,60,29525,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:19:00,08:19:00,102052,61,30005,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:19:00,08:19:00,102052,61,30005,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:19:00,08:19:00,102065,62,30255,Saanichton Exch only,0,0,0
11598361:13644329:14594764,08:19:00,08:19:00,102065,62,30255,Saanichton Exch only,0,0,0
11598361:13644329:14594506,08:20:00,08:20:00,102650,63,30547,Saanichton Exch only,1,0,1
11598361:13644329:14594764,08:20:00,08:20:00,102650,63,30547,Saanichton Exch only,1,0,1
11621618:13644332:14828995,09:27:00,09:27:00,102611,1,0,,0,0,1
11621618:13644332:14829272,09:27:00,09:27:00,102611,1,0,,0,0,1
11621618:13644332:14828995,09:28:00,09:28:00,101147,2,366,,0,0,0
11621618:13644332:14829272,09:28:00,09:28:00,101147,2,366,,0,0,0
11621618:13644332:14828995,09:29:00,09:29:00,101163,3,856,,0,0,0
11621618:13644332:14829272,09:29:00,09:29:00,101163,3,856,,0,0,0
11621618:13644332:14828995,09:29:00,09:29:00,101204,4,1095,,0,0,0
11621618:13644332:14829272,09:29:00,09:29:00,101204,4,1095,,0,0,0
11621618:13644332:14828995,09:30:00,09:30:00,101228,5,1395,,0,0,0
11621618:13644332:14829272,09:30:00,09:30:00,101228,5,1395,,0,0,0
11621618:13644332:14828995,09:30:00,09:30:00,101253,6,1755,,0,0,0
11621618:13644332:14829272,09:30:00,09:30:00,101253,6,1755,,0,0,0
11621618:13644332:14828995,09:31:00,09:31:00,101284,7,2072,,0,0,1
11621618:13644332:14829272,09:31:00,09:31:00,101284,7,2072,,0,0,1
11621618:13644332:14828995,09:32:00,09:32:00,101252,8,2317,,0,0,0
11621618:13644332:14829272,09:32:00,09:32:00,101252,8,2317,,0,0,0
11621618:13644332:14828995,09:32:00,09:32:00,101227,9,2672,,0,0,0
11621618:13644332:14829272,09:32:00,09:32:00,101227,9,2672,,0,0,0
11621618:13644332:14828995,09:33:00,09:33:00,101190,10,3114,,0,0,0
11621618:13644332:14829272,09:33:00,09:33:00,101190,10,3114,,0,0,0
11621618:13644332:14828995,09:34:00,09:34:00,101156,11,3393,,0,0,0
11621618:13644332:14829272,09:34:00,09:34:00,101156,11,3393,,0,0,0
11621618:13644332:14828995,09:35:00,09:35:00,101141,12,3712,,0,0,0
11621618:13644332:14829272,09:35:00,09:35:00,101141,12,3712,,0,0,0
11621618:13644332:14828995,09:35:00,09:35:00,101143,13,3932,,0,0,0
11621618:13644332:14829272,09:35:00,09:35:00,101143,13,3932,,0,0,0
11621618:13644332:14828995,09:36:00,09:36:00,101111,14,4221,,1,1,0
11621618:13644332:14829272,09:36:00,09:36:00,101111,14,4221,,1,1,0
11621618:13644332:14828995,09:36:00,09:36:00,101119,15,4378,,0,0,1
11621618:13644332:14829272,09:36:00,09:36:00,101119,15,4378,,0,0,1
11621618:13644332:14828995,09:36:00,09:36:00,101145,16,4625,,0,0,0
11621618:13644332:14829272,09:36:00,09:36:00,101145,16,4625,,0,0,0
11621618:13644332:14828995,09:38:00,09:38:00,101080,17,5215,,0,0,0
11621618:13644332:14829272,09:38:00,09:38:00,101080,17,5215,,0,0,0
11621618:13644332:14828995,09:39:00,09:39:00,100962,18,5674,,0,0,0
11621618:13644332:14829272,09:39:00,09:39:00,100962,18,5674,,0,0,0
11621618:13644332:14828995,09:39:00,09:39:00,101067,19,5879,,0,0,0
11621618:13644332:14829272,09:39:00,09:39:00,101067,19,5879,,0,0,0
11621618:13644332:14828995,09:40:00,09:40:00,101096,20,6136,,0,0,0
11621618:13644332:14829272,09:40:00,09:40:00,101096,20,6136,,0,0,0
11621618:13644332:14828995,09:40:00,09:40:00,101124,21,6341,,0,0,0
11621618:13644332:14829272,09:40:00,09:40:00,101124,21,6341,,0,0,0
